DateTime,Clark 17,Clark Mt. 3,Clark 14,LV Gen 3_A,Clark 13,Sun Peak 3,Clark 18,"Clark 5, 6, 10_A",LV Gen 2_B,LV Gen 2_A,Goodsprings,"Clark 7, 8, 9_A","Tracy 8, 9, 10_B",Jersey Valley Geothermal,Pinto,Lone Mountain,"Tracy 8, 9, 10_A",Chuck Lenzi 2_B,"Clark 7, 8, 9_B",Silverhawk 4,Liberty (Cal Peco),Clark 19,North Valley Geothermal,Clark 21,USG San Emidio Geothermal,Valmy 2,Clark Mt. 4,"Clark 5, 6, 10_B",North Valley Eavor Loop,Silverhawk CC_A,Valmy CT 3,McGinness Hills Geothermal,Clark 12,Sun Peak 5,Galena 1,Clark 4,Ormat Western Geothermal,Burdette Geothermal Power Plant,Beowawe Geothermal Power Plant,Harry Allen 3,Sun Peak 4,Galena 3 Geothermal Power Plant,Ft. Churchill 1,Tuscarora Geothermal,Lockwood Renewable Energy Facility,LV Gen 1,Chuck Lenzi 1_A,Clark 11,Clark 22,Valmy CT 4,Valmy 1,Walt Higgings CC_B,Harry Allen 4,Gerlach,Silverhawk 3,Harry Allen CC_A,Clark 20,Chuck Lenzi 2_A,Ft. Churchill 2,Tracy 4&5 CC,Tracy 3,LV Gen 3_B,Desert Peak 2 Geothermal Power,Silverhawk CC_B,Walt Higgings CC_A,North Valley 2,Chuck Lenzi 1_B,Harry Allen CC_B,Clark 16,Apex Landfill Facility,Clark 15,ACE Searchlight Solar,Techren Solar 2,Techren Solar V,Dry Lake East Solar,Southern Purchases (NVP),Switch Station 1 (Playa Solar 1),Boulder Solar I,Dodge Flat Solar,Dry Lake Solar,Switch Station 2 (Playa Solar 2),Sierra Solar II,Battle Mountain Solar,Techren Solar I,Fish Springs Ranch Solar,Mountain View Solar,Spring Valley Wind,Techren Solar IV,Idaho Wind,Eagle Shadow Mountain Solar Farm,Techren Solar III,_NVE IRP Expansion_SPPC_PV (Standalone),Turquoise Nevada,Nellis Solar Array II,Northern Purchases (Sierra),Boulder Solar II,Sierra Solar,FRV Spectrum Solar,RV Apex Solar,Arrow Canyon Solar,Silver State Solar,Ft. Churchill Solar,Libra Solar,Boulder Solar III,Gemini Solar,Copper Mountain Solar 5
2030-01-02T23:00:00.0,0.0,0.0,0.0,74.4,0.0,0.0,0.0,0.0,0.0,74.4,7.5,0.0,0.0,22.5,15.0,15.0,246.2998319459146,294.64795061442754,0.0,0.0,0.0,0.0,25.0,0.0,11.75,0.0,0.0,0.0,20.0,0.0,0.0,96.0,0.0,0.0,15.0,0.0,20.0,15.0,20.0,0.0,0.0,15.0,0.0,32.0,3.2,0.0,275.8351953257774,0.0,0.0,0.0,0.0,253.0277548272225,0.0,15.0,0.0,290.0,0.0,279.9722916798046,0.0,0.0,0.0,74.4,10.0,0.0,260.8327597439464,15.0,288.58610417488467,290.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.46034,0.0,305.6967200000001,0.0,0.0,0.0,0.0,0.0,38.98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-03T00:00:00.0,0.0,0.0,0.0,74.4,0.0,0.0,0.0,0.0,0.0,73.31744617881662,7.5,0.0,0.0,22.5,15.0,15.0,227.25546257843928,260.38268719446637,0.0,0.0,0.0,0.0,25.0,0.0,11.75,0.0,0.0,0.0,20.0,0.0,0.0,96.0,0.0,0.0,15.0,0.0,20.0,15.0,20.0,0.0,0.0,15.0,0.0,32.0,3.2,0.0,251.45581665351438,0.0,0.0,0.0,0.0,228.3364474439898,0.0,15.0,0.0,282.2909469497479,0.0,252.4443829171177,0.0,0.0,0.0,74.4,10.0,0.0,235.25946651365336,15.0,259.4868655702545,290.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.33247800000001,0.0,335.818,0.0,0.0,0.0,0.0,0.0,140.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-03T01:00:00.0,0.0,0.0,0.0,74.4,0.0,0.0,0.0,0.0,0.0,69.71389742829322,7.5,0.0,0.0,22.5,15.0,15.0,222.4573959016534,251.74984588508778,0.0,0.0,0.0,0.0,25.0,0.0,11.75,0.0,0.0,0.0,20.0,0.0,0.0,96.0,0.0,0.0,15.0,0.0,20.0,15.0,20.0,0.0,0.0,15.0,0.0,32.0,3.2,0.0,245.31363981630693,0.0,0.0,0.0,0.0,222.11568282449588,0.0,15.0,0.0,273.71055335658633,0.0,245.50896073708896,0.0,0.0,0.0,74.4,10.0,0.0,228.81649307114617,15.0,252.15556021828183,280.803744761059,0.0,12.0,0.0,0.0,0.0,0.0,0.0,500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.54630600000002,0.0,415.74792,0.0,0.0,0.0,0.0,0.0,48.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-03T02:00:00.0,0.0,0.0,0.0,74.4,0.0,0.0,0.0,0.0,0.0,69.71379148276195,7.5,0.0,0.0,22.5,15.0,15.0,222.45725483689804,251.7495920766833,0.0,0.0,0.0,0.0,25.0,0.0,11.75,0.0,0.0,0.0,20.0,0.0,0.0,96.0,0.0,0.0,15.0,0.0,20.0,15.0,20.0,0.0,0.0,15.0,0.0,32.0,3.2,0.0,245.313459234266,0.0,0.0,0.0,0.0,222.11549993194797,0.0,15.0,0.0,273.71030109016215,0.0,245.50875683337117,0.0,0.0,0.0,74.4,10.0,0.0,228.81630364558498,15.0,252.15534467546723,280.80344219285666,0.0,12.0,0.0,0.0,0.0,0.0,0.0,500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78.196734,0.0,396.27952000000005,0.0,0.0,0.0,0.0,0.0,10.469999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-03T03:00:00.0,0.0,0.0,0.0,74.4,0.0,0.0,0.0,0.0,0.0,69.71379712483169,7.5,0.0,0.0,22.5,15.0,15.0,222.45726234922233,251.74960559310733,0.0,0.0,0.0,0.0,25.0,0.0,11.75,0.0,0.0,0.0,20.0,0.0,0.0,96.0,0.0,0.0,15.0,0.0,20.0,15.0,20.0,0.0,0.0,15.0,0.0,32.0,3.2,0.0,245.31346885106115,0.0,0.0,0.0,0.0,222.1155096717879,0.0,15.0,0.0,273.71031452446886,0.0,245.5087676921491,0.0,0.0,0.0,74.4,10.0,0.0,228.8163137333368,15.0,252.15535615407873,280.8034583059563,0.0,12.0,0.0,0.0,0.0,0.0,0.0,372.5799999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82.04334600000001,0.0,541.5928,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-03T04:00:00.0,0.0,0.0,0.0,74.4,0.0,0.0,0.0,0.0,0.0,74.4,7.5,0.0,0.0,22.5,15.0,15.0,246.2998319459146,294.64795061442754,0.0,0.0,0.0,0.0,25.0,0.0,11.75,0.0,0.0,0.0,20.0,0.0,0.0,96.0,0.0,0.0,15.0,0.0,20.0,15.0,20.0,0.0,0.0,15.0,0.0,32.0,3.2,0.0,275.8351953257775,0.0,0.0,0.0,0.0,253.0277548272225,0.0,15.0,0.0,290.0,0.0,279.9722916798046,0.0,0.0,0.0,74.4,10.0,0.0,260.8327597439463,15.0,288.58610417488467,290.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.817374,0.0,556.2440799999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-03T05:00:00.0,0.0,0.0,0.0,74.4,0.0,0.0,0.0,0.0,0.0,74.4,7.5,0.0,0.0,22.5,15.0,15.0,246.2998319459146,294.64795061442754,0.0,0.0,0.0,0.0,25.0,0.0,11.75,0.0,0.0,0.0,20.0,0.0,0.0,96.0,0.0,0.0,15.0,0.0,20.0,15.0,20.0,0.0,0.0,15.0,0.0,32.0,3.2,0.0,275.8351953257774,0.0,0.0,0.0,0.0,253.0277548272225,0.0,15.0,0.0,290.0,0.0,279.9722916798046,0.0,0.0,0.0,74.4,10.0,0.0,260.8327597439464,15.0,288.58610417488467,290.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.75020800000001,0.0,695.30272,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-03T06:00:00.0,0.0,0.0,0.0,74.4,0.0,0.0,0.0,0.0,0.0,74.4,7.5,0.0,0.0,22.5,15.0,15.0,246.2998319459146,294.64795061442754,0.0,0.0,0.0,0.0,25.0,0.0,11.75,0.0,0.0,0.0,20.0,0.0,0.0,96.0,0.0,0.0,15.0,0.0,20.0,15.0,20.0,0.0,0.0,15.0,0.0,32.0,3.2,0.0,275.8351953257775,0.0,0.0,0.0,0.0,253.0277548272225,0.0,15.0,0.0,290.0,0.0,279.9722916798046,0.0,0.0,0.0,74.4,10.0,0.0,260.8327597439463,15.0,288.58610417488467,290.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.96648800000003,0.0,748.8812800000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-03T07:00:00.0,0.0,0.0,0.0,74.4,0.0,0.0,0.0,0.0,0.0,74.4,7.5,0.0,0.0,22.5,15.0,15.0,0.0,284.6475040112921,0.0,0.0,0.0,0.0,25.0,0.0,11.75,0.0,0.0,0.0,20.0,0.0,0.0,96.0,0.0,0.0,15.0,0.0,20.0,15.0,20.0,0.0,0.0,15.0,0.0,32.0,3.2,0.0,0.0,0.0,0.0,0.0,0.0,245.8215034693597,0.0,15.0,0.0,290.0,0.0,271.93816749102444,0.0,0.0,0.0,74.4,10.0,0.0,253.3690974839654,15.0,280.0933814343387,290.0,0.0,12.0,0.0,3.3551,38.8720000000001,10.14031116,40.327887600000004,0.0,17.927,19.712,0.0,30.2459157,15.52034,117.3136689,1.139698847,20.3558142,0.0,3.75,90.39690000000002,5.07,782.60112,44.8804488,5.04375,144.45768909600002,0.2805,2.6160000000000423,0.0,9.637500000000001,78.2091126,5.3625000000000185,3.2117926960000003,40.567844399999984,1.7446000000000002,0.14274,120.38140758000003,27.350985742019997,140.24821878899996,50.9775
2030-01-03T08:00:00.0,0.0,0.0,0.0,25.0,0.0,0.0,0.0,0.0,0.0,25.0,7.5,0.0,0.0,22.5,15.0,15.0,0.0,117.5,0.0,0.0,0.0,0.0,25.0,0.0,11.75,0.0,0.0,0.0,20.0,0.0,0.0,96.0,0.0,0.0,15.0,0.0,20.0,15.0,20.0,0.0,0.0,15.0,0.0,32.0,3.2,0.0,0.0,0.0,0.0,0.0,0.0,121.0,0.0,15.0,0.0,0.0,0.0,118.14927539426633,0.0,0.0,0.0,25.0,10.0,0.0,121.0,15.0,117.5260137332666,0.0,0.0,12.0,0.0,10.80940000000004,123.79599999999999,32.20307604,133.2354177,0.0,59.446,15.312999999999999,91.90225668,99.926563275,51.46376,410.32168866,2.2164888339999997,64.78859144000012,44.606786119999995,12.1876,119.894676,16.10075,783.0390400000001,136.06936068,16.0745,505.337306544,5.363499999999988,8.664,0.0,30.7,273.5477924400002,18.0501,10.801048024,133.8083502,25.389,3.48855,421.11442212000003,87.05277580776,461.736636942,162.2425
2030-01-03T09:00:00.0,0.0,0.0,0.0,25.0,0.0,0.0,0.0,0.0,0.0,25.0,7.5,0.0,0.0,22.5,15.0,15.0,0.0,117.5,0.0,0.0,0.0,0.0,25.0,0.0,11.75,0.0,0.0,0.0,20.0,0.0,0.0,96.0,0.0,0.0,15.0,0.0,20.0,15.0,20.0,0.0,0.0,15.0,0.0,32.0,3.2,0.0,0.0,0.0,0.0,0.0,0.0,121.0,0.0,15.0,0.0,0.0,0.0,118.14927539426633,0.0,0.0,0.0,25.0,10.0,0.0,121.0,15.0,117.5260137332666,0.0,0.0,12.0,0.0,14.567000000000002,132.74200000000002,34.54826364,146.95660980000002,0.0,65.601,84.6,23.47948064,110.21745735000002,56.81047999999999,457.4585322,30.167943813,69.58078311999999,74.24026688000001,13.2876,115.17066000000001,17.27975,698.8632,200.26100258999998,17.266750000000002,563.424468264,26.749499999999998,9.528,0.0,32.925,304.9723548000001,24.7374,15.364521816,147.68092320000002,36.19824,6.630195,469.52039022,93.4822833045,508.233784863,174.175
2030-01-03T10:00:00.0,0.0,0.0,0.0,25.0,0.0,0.0,0.0,0.0,0.0,25.0,7.5,0.0,0.0,22.5,15.0,15.0,0.0,117.5,0.0,0.0,0.0,0.0,25.0,0.0,11.75,0.0,0.0,0.0,20.0,0.0,0.0,96.0,0.0,0.0,15.0,0.0,20.0,15.0,20.0,0.0,0.0,15.0,0.0,32.0,3.2,0.0,0.0,0.0,0.0,0.0,0.0,121.0,0.0,15.0,0.0,0.0,0.0,118.14927539426611,0.0,0.0,0.0,25.0,10.0,0.0,121.0,15.0,117.52601373326637,0.0,0.0,12.0,0.0,16.8973,124.35,32.33408652000001,136.73499840000002,0.0,61.028000000000006,98.1880000000001,18.990756399999995,102.55124880000001,52.83836,427.05448398,58.017696135,65.18460728000001,70.21227694000001,12.4,105.13516200000001,16.166249999999998,706.2221599999999,238.30438302,16.17925,525.968119152,33.320499999999996,8.832,0.0,30.837500000000002,284.70298932000003,28.6125,18.501910048,137.184333,43.030519999999996,9.649575,438.30676596,87.57935970203998,471.775035081,163.15249999999997
2030-01-03T11:00:00.0,0.0,0.0,0.0,25.0,0.0,0.0,0.0,0.0,0.0,25.0,7.5,0.0,0.0,22.5,15.0,15.0,0.0,117.5,0.0,0.0,0.0,0.0,25.0,0.0,11.75,0.0,0.0,0.0,20.0,0.0,0.0,96.0,0.0,0.0,15.0,0.0,20.0,15.0,20.0,0.0,0.0,15.0,0.0,32.0,3.2,0.0,0.0,0.0,0.0,0.0,0.0,121.0,0.0,15.0,0.0,0.0,0.0,118.14927539426633,0.0,0.0,0.0,25.0,10.0,0.0,121.0,15.0,117.5260137332666,0.0,0.0,12.0,0.0,17.4951,77.376,21.473217719999997,128.4318189,0.0,57.326,55.625,64.05288415999999,96.323864175,49.63491,334.36270745999997,52.913690626999994,19.25977036,39.81020446,11.65,82.29078000000001,10.742500000000001,785.70464,255.16455162,4.78175,411.793035696,36.652499999999996,8.304,0.0,19.1875,222.90847163999987,30.0,20.0012,129.24021000000002,21.9362,15.1476,343.16086308,25.88173482456,443.930165742,45.42250000000001
2030-01-03T12:00:00.0,0.0,0.0,0.0,25.0,0.0,0.0,0.0,0.0,0.0,25.0,7.5,0.0,0.0,22.5,15.0,15.0,0.0,117.5,0.0,0.0,0.0,0.0,25.0,0.0,11.75,0.0,0.0,0.0,20.0,0.0,0.0,96.0,0.0,0.0,15.0,0.0,20.0,15.0,20.0,0.0,0.0,15.0,0.0,32.0,3.2,0.0,0.0,0.0,0.0,0.0,0.0,121.0,0.0,15.0,0.0,0.0,0.0,118.14927539426633,0.0,0.0,0.0,25.0,10.0,0.0,121.0,15.0,117.5260137332666,0.0,0.0,12.0,0.0,5.99025,30.214000000000002,7.153572239999999,131.41151100000002,0.0,58.655,31.712,32.398633999999994,98.55863325,50.79305,293.13075419999996,56.257296536000005,15.7356294,46.869861740000005,11.6,46.6997520000001,3.5765,785.39048,61.63561634999999,3.904,360.988819632,36.864999999999995,8.496,0.0,7.5,195.4205028,28.5501,19.59317552,128.11919400000002,34.35588,16.239015000000002,300.82401636,21.128837706239995,442.44629314199994,100.17499999999995
2030-01-03T13:00:00.0,0.0,0.0,0.0,25.0,0.0,0.0,0.0,0.0,0.0,25.0,7.5,0.0,0.0,22.5,15.0,15.0,0.0,117.5,0.0,0.0,0.0,0.0,25.0,0.0,11.75,0.0,0.0,0.0,20.0,0.0,0.0,96.0,0.0,0.0,15.0,0.0,20.0,15.0,20.0,0.0,0.0,15.0,0.0,32.0,3.2,0.0,0.0,0.0,0.0,0.0,0.0,121.0,0.0,15.0,0.0,0.0,0.0,118.14927539426633,0.0,0.0,0.0,25.0,10.0,0.0,121.0,15.0,117.5260137332666,0.0,0.0,12.0,0.0,4.062625,2.5459999999999354,0.69455556,141.27865290000003,0.0,63.101,50.487,56.38707588000011,105.95898967500001,54.63482,278.54581157999996,64.50255111999999,1.33305332,69.25865388000001,8.675,103.15113600000001,0.35375,794.4440000000001,91.16491163999999,0.3275,343.054460952,33.873,8.7,0.0,0.625,185.69720772,11.9625,11.991519448,139.66565880000002,9.05268,15.718755,285.87871745999996,1.7871111437999998,488.743118262,3.3400000000000003
2030-01-03T14:00:00.0,0.0,0.0,0.0,25.0,0.0,0.0,0.0,0.0,0.0,25.0,7.5,0.0,0.0,22.5,15.0,15.0,0.0,117.5,0.0,0.0,0.0,0.0,25.0,0.0,11.75,0.0,0.0,0.0,20.0,0.0,0.0,96.0,0.0,0.0,15.0,0.0,20.0,15.0,20.0,0.0,0.0,15.0,0.0,32.0,3.2,0.0,0.0,0.0,0.0,0.0,0.0,121.0,0.0,15.0,0.0,0.0,0.0,118.14927539426638,0.0,0.0,0.0,25.0,10.0,0.0,121.0,15.0,117.52601373326665,0.0,0.0,12.0,0.0,0.15855,73.13,16.49481948,142.71156900000003,0.0,63.766,34.6,4.488724239999999,107.03367675000003,55.20836,358.30274183999995,67.49177045099987,46.954878120000004,74.59609638,11.6876,25.048518,8.253499999999999,788.0180000000001,121.93321932000002,11.6465,441.31122604800004,27.608,9.252,0.0,18.1375,238.86849456,5.525100000000001,13.777226584000003,132.0707754,31.2936,13.138124999999999,367.75935504000006,63.08365916915999,457.79695518899996,113.03250000000001
2030-01-03T15:00:00.0,0.0,0.0,0.0,25.0,0.0,0.0,0.0,0.0,0.0,25.754372841693925,7.5,0.0,0.0,22.5,15.0,15.0,0.0,146.43821391765158,0.0,0.0,0.0,0.0,25.0,0.0,11.75,0.0,0.0,0.0,20.0,0.0,0.0,96.0,0.0,0.0,15.0,0.0,20.0,15.0,20.0,0.0,0.0,15.0,0.0,32.0,3.2,0.0,0.0,0.0,0.0,0.0,0.0,146.22886286726043,0.0,15.0,0.0,0.0,0.0,160.90406624325502,0.0,0.0,0.0,25.0,10.0,0.0,150.21895795647245,15.0,162.72130521476691,0.0,0.0,12.0,0.0,0.18305000000000002,78.548,20.39863176,81.549468,0.0,36.361,30.738,27.997352439999997,61.162101000000014,31.48466,238.45937975999993,36.82999208699978,41.225648959999994,52.15037152000001,7.562399999999999,6.639732000000001,10.2055,773.52856,87.86187861,10.2315,293.653072944,17.654500000000002,3.492,0.0,19.4875,158.97291983999997,2.4875999999999996,7.4652478879999995,43.018989000000005,18.141760000000005,7.5687299999999995,244.71089412,55.3936244229,142.37015660699998,105.56000000000002
2030-01-03T16:00:00.0,0.0,0.0,0.0,74.4,0.0,0.0,0.0,0.0,74.4,74.4,7.5,0.0,297.93897901076025,22.5,15.0,15.0,0.0,311.5,0.0,0.0,0.0,0.0,25.0,0.0,11.75,0.0,0.0,0.0,20.0,0.0,0.0,96.0,0.0,0.0,15.0,0.0,20.0,15.0,20.0,0.0,0.0,15.0,0.0,32.0,3.2,0.0,0.0,0.0,0.0,0.0,0.0,337.48542599443215,0.0,15.0,0.0,290.0,0.0,311.5,0.0,0.0,0.0,74.4,10.0,0.0,344.0,15.0,311.5,290.0,0.0,12.0,0.0,0.036574999999976265,0.416,0.6025482,0.0,0.0,0.0,0.28800000000000003,6.748781199999999,0.0,0.0,5.611691339999999,0.0,1.2540501600000002,4.6827162200000005,0.0,3.5855159999999997,0.30125,546.1623999999999,0.0,0.3145,6.913338263999999,1.6404999999999998,0.0,0.0,0.1,3.74112756,0.0,0.0,0.0,0.76856,0.6731400000000001,5.76111522,1.69025244822,0.0,3.4050000000000002
2030-01-03T17:00:00.0,0.0,0.0,0.0,74.4,0.0,0.0,0.0,0.0,74.4,74.4,7.5,0.0,297.93897901076025,22.5,15.0,15.0,0.0,311.5,0.0,0.0,0.0,0.0,25.0,0.0,11.75,0.0,0.0,0.0,20.0,0.0,0.0,96.0,0.0,0.0,15.0,0.0,20.0,15.0,20.0,0.0,0.0,15.0,0.0,32.0,3.2,0.0,0.0,0.0,0.0,0.0,0.0,337.48542599443215,0.0,15.0,0.0,290.0,0.0,311.5,0.0,0.0,0.0,74.4,10.0,0.0,344.0,15.0,311.5,290.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.148694000000001,0.0,204.0612,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-03T18:00:00.0,0.0,0.0,0.0,74.4,0.0,0.0,0.0,0.0,74.4,74.4,7.5,0.0,297.93897901076025,22.5,15.0,15.0,0.0,311.5,0.0,0.0,0.0,0.0,25.0,0.0,11.75,0.0,0.0,0.0,20.0,0.0,0.0,96.0,0.0,0.0,15.0,0.0,20.0,15.0,20.0,0.0,0.0,15.0,0.0,32.0,3.2,0.0,0.0,0.0,0.0,0.0,0.0,337.48542599443215,0.0,15.0,0.0,290.0,0.0,311.5,0.0,0.0,0.0,74.4,10.0,0.0,344.0,15.0,311.5,290.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.549376000000002,0.0,132.8992,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-03T19:00:00.0,0.0,0.0,0.0,74.4,0.0,0.0,0.0,0.0,74.4,74.4,7.5,0.0,297.93897901076025,22.5,15.0,15.0,0.0,311.5,0.0,0.0,0.0,0.0,25.0,0.0,11.75,0.0,0.0,0.0,20.0,0.0,0.0,96.0,0.0,0.0,15.0,0.0,20.0,15.0,20.0,0.0,0.0,15.0,0.0,32.0,3.2,0.0,0.0,0.0,0.0,0.0,0.0,337.48542599443215,0.0,15.0,0.0,290.0,0.0,311.5,0.0,0.0,0.0,74.4,10.0,0.0,344.0,15.0,311.5,290.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.019968000000002,0.0,139.39184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-03T20:00:00.0,0.0,0.0,0.0,74.4,0.0,0.0,0.0,0.0,74.4,74.4,7.5,0.0,297.93897901076025,22.5,15.0,15.0,0.0,311.5,0.0,0.0,0.0,0.0,25.0,0.0,11.75,0.0,0.0,0.0,20.0,0.0,0.0,96.0,0.0,0.0,15.0,0.0,20.0,15.0,20.0,0.0,0.0,15.0,0.0,32.0,3.2,0.0,0.0,0.0,0.0,0.0,0.0,337.48542599443215,0.0,15.0,0.0,290.0,0.0,311.5,0.0,0.0,0.0,74.4,10.0,0.0,344.0,15.0,311.5,290.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.017014,0.0,62.63208,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-03T21:00:00.0,0.0,0.0,0.0,74.4,0.0,0.0,0.0,0.0,74.4,74.4,7.5,0.0,297.93897901076025,22.5,15.0,15.0,0.0,311.5,0.0,0.0,0.0,0.0,25.0,0.0,11.75,0.0,0.0,0.0,20.0,0.0,0.0,96.0,0.0,0.0,15.0,0.0,20.0,15.0,20.0,0.0,0.0,15.0,0.0,32.0,3.2,0.0,0.0,0.0,0.0,0.0,0.0,337.48542599443215,0.0,15.0,0.0,290.0,0.0,311.5,0.0,0.0,0.0,74.4,10.0,0.0,344.0,15.0,311.5,290.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,356.76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.381194,0.0,112.93576,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-03T22:00:00.0,0.0,0.0,0.0,74.4,0.0,0.0,0.0,0.0,74.4,74.4,7.5,0.0,297.93897901076025,22.5,15.0,15.0,0.0,311.5,0.0,0.0,0.0,0.0,25.0,0.0,11.75,0.0,0.0,0.0,20.0,0.0,0.0,96.0,0.0,0.0,15.0,0.0,20.0,15.0,20.0,0.0,0.0,15.0,0.0,32.0,3.2,0.0,0.0,0.0,0.0,0.0,0.0,337.48542599443215,0.0,15.0,0.0,290.0,0.0,311.5,0.0,0.0,0.0,74.4,10.0,0.0,344.0,15.0,311.5,290.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.711674000000016,0.0,141.98128,0.0,0.0,0.0,0.0,0.0,200.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-03T23:00:00.0,0.0,0.0,0.0,74.4,0.0,0.0,0.0,0.0,74.4,74.4,7.5,0.0,287.0896063194276,22.5,15.0,15.0,0.0,311.5,0.0,0.0,0.0,0.0,25.0,0.0,11.75,0.0,0.0,0.0,20.0,0.0,0.0,96.0,0.0,0.0,15.0,0.0,20.0,15.0,20.0,0.0,0.0,15.0,0.0,32.0,3.2,0.0,0.0,0.0,0.0,0.0,0.0,322.3111673117443,0.0,15.0,0.0,290.0,0.0,311.5,0.0,0.0,0.0,74.4,10.0,0.0,332.59101036882873,15.0,311.5,290.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,677.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.194456,0.0,14.40376,0.0,0.0,0.0,0.0,0.0,200.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-04T00:00:00.0,0.0,0.0,0.0,74.4,0.0,0.0,0.0,0.0,74.4,74.4,7.5,0.0,257.7626727771126,22.5,15.0,15.0,0.0,311.5,0.0,0.0,0.0,0.0,25.0,0.0,11.75,0.0,0.0,0.0,20.0,0.0,0.0,96.0,0.0,0.0,15.0,0.0,20.0,15.0,20.0,0.0,0.0,15.0,0.0,32.0,3.2,0.0,0.0,0.0,0.0,0.0,0.0,281.2936367501296,0.0,15.0,0.0,290.0,0.0,311.4854313687567,0.0,0.0,0.0,74.4,10.0,0.0,290.108313104001,15.0,311.5,290.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,664.0400000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.809386,0.0,11.69056,0.0,0.0,0.0,0.0,0.0,200.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
