DateTime,Clark 17,Clark Mt. 3,Clark 14,LV Gen 3_A,Clark 13,Sun Peak 3,Clark 18,"Clark 5, 6, 10_A",LV Gen 2_B,LV Gen 2_A,Goodsprings,"Clark 7, 8, 9_A","Tracy 8, 9, 10_B",Jersey Valley Geothermal,Pinto,Lone Mountain,"Tracy 8, 9, 10_A",Chuck Lenzi 2_B,"Clark 7, 8, 9_B",Silverhawk 4,Liberty (Cal Peco),Clark 19,North Valley Geothermal,Clark 21,USG San Emidio Geothermal,Valmy 2,Clark Mt. 4,"Clark 5, 6, 10_B",North Valley Eavor Loop,Silverhawk CC_A,Valmy CT 3,McGinness Hills Geothermal,Clark 12,Sun Peak 5,Galena 1,Clark 4,Ormat Western Geothermal,Burdette Geothermal Power Plant,Beowawe Geothermal Power Plant,Harry Allen 3,Sun Peak 4,Galena 3 Geothermal Power Plant,Ft. Churchill 1,Tuscarora Geothermal,Lockwood Renewable Energy Facility,LV Gen 1,Chuck Lenzi 1_A,Clark 11,Clark 22,Valmy CT 4,Valmy 1,Walt Higgings CC_B,Harry Allen 4,Gerlach,Silverhawk 3,Harry Allen CC_A,Clark 20,Chuck Lenzi 2_A,Ft. Churchill 2,Tracy 4&5 CC,Tracy 3,LV Gen 3_B,Desert Peak 2 Geothermal Power,Silverhawk CC_B,Walt Higgings CC_A,North Valley 2,Chuck Lenzi 1_B,Harry Allen CC_B,Clark 16,Apex Landfill Facility,Clark 15,ACE Searchlight Solar,Techren Solar 2,Techren Solar V,Dry Lake East Solar,Switch Station 1 (Playa Solar 1),Boulder Solar I,Dodge Flat Solar,Dry Lake Solar,Switch Station 2 (Playa Solar 2),Battle Mountain Solar,Techren Solar I,Fish Springs Ranch Solar,Mountain View Solar,Spring Valley Wind,Techren Solar IV,Idaho Wind,Eagle Shadow Mountain Solar Farm,Techren Solar III,_NVE IRP Expansion_SPPC_PV (Standalone),Turquoise Nevada,Nellis Solar Array II,Boulder Solar II,Sierra Solar,FRV Spectrum Solar,RV Apex Solar,Arrow Canyon Solar,Silver State Solar,Ft. Churchill Solar,Libra Solar,Boulder Solar III,Gemini Solar,Copper Mountain Solar 5,Hoover Dam (NV)
2030-01-03T01:00:00.0,0.0,0.0,0.0,2079.3616757727923,0.0,0.0,0.0,0.0,1994.2712570249882,2049.8216141945213,75.0,0.0,6605.1799762207465,0.0,0.0,0.0,6819.006598793503,7926.822203607855,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.0,0.0,7439.254111449754,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7750.18958635888,0.0,7561.16855400551,0.0,0.0,0.0,2059.9755799835125,0.0,6127.186332275338,7052.4085967501815,0.0,7746.535290724431,7751.98317814594,0.0,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-03T02:00:00.0,0.0,0.0,0.0,2079.3616757727923,0.0,0.0,0.0,0.0,1994.2712570249876,2049.8216141945213,75.0,0.0,6605.1799762207465,0.0,0.0,0.0,6819.006598793501,7926.822203607853,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.0,0.0,7439.254111449753,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7750.18958635888,0.0,7561.16855400551,0.0,0.0,0.0,2059.9755799835125,0.0,6127.186332275338,7052.408596750181,0.0,7746.53529072443,7751.98317814594,0.0,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-03T03:00:00.0,0.0,0.0,0.0,2079.3616757727923,0.0,0.0,0.0,0.0,1799.8317406103577,2049.8216141945213,75.0,0.0,6303.0775074607645,0.0,0.0,0.0,6493.11014133133,7340.458447103275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.0,0.0,7022.062395036795,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7715.733778486991,0.0,7090.097668223227,0.0,0.0,0.0,2059.9755799835125,0.0,5868.033355925911,6614.786037106522,0.0,7248.575048875126,7751.98317814594,0.0,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-03T04:00:00.0,0.0,0.0,0.0,2079.3616757727923,0.0,0.0,0.0,0.0,1930.8317865731105,2049.8216141945213,75.0,0.0,6506.613486271917,0.0,0.0,0.0,6712.6768821557835,7735.510237343236,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.0,0.0,7303.137636495609,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7750.18958635888,0.0,7407.473008519797,0.0,0.0,0.0,2059.9755799835125,0.0,6042.632904614176,6909.626183208342,0.0,7584.066597983782,7751.98317814594,0.0,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-03T05:00:00.0,0.0,0.0,0.0,2079.3616757727923,0.0,0.0,0.0,0.0,1994.2712570249887,2049.8216141945213,75.0,0.0,6605.179976220748,0.0,0.0,0.0,6819.006598793505,7926.822203607855,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.0,0.0,7439.254111449756,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7750.18958635888,0.0,7561.168554005511,0.0,0.0,0.0,2059.9755799835125,0.0,6127.18633227534,7052.408596750183,0.0,7746.535290724432,7751.98317814594,0.0,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-03T06:00:00.0,0.0,0.0,0.0,2079.3616757727923,0.0,0.0,0.0,0.0,1994.2712570249878,2049.8216141945213,75.0,0.0,6605.179976220747,0.0,0.0,0.0,6819.006598793503,7926.822203607853,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.0,0.0,7439.254111449754,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7750.18958635888,0.0,7561.16855400551,0.0,0.0,0.0,2059.9755799835125,0.0,6127.186332275338,7052.4085967501815,0.0,7746.53529072443,7751.98317814594,0.0,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-03T07:00:00.0,0.0,0.0,0.0,2079.3616757727923,0.0,0.0,0.0,0.0,0.0,2049.8216141945213,75.0,0.0,6312.169833145882,0.0,0.0,0.0,6502.918590573849,7358.106135538172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.0,0.0,7034.618541877732,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7104.275407094046,0.0,0.0,0.0,2059.9755799835125,0.0,0.0,6627.957087498024,0.0,7263.562072038883,7751.98317814594,0.0,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-03T08:00:00.0,0.0,0.0,0.0,870.4835928163,0.0,0.0,0.0,0.0,0.0,853.4595687505199,75.0,0.0,4093.90931014,0.0,0.0,0.0,4111.99430358095,3815.81379785551,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.0,0.0,3921.1757331361873,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3877.3227273751304,0.0,0.0,0.0,858.73515038978,0.0,0.0,3837.058319617894,0.0,3864.466771373285,4045.7407492475522,0.0,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-03T09:00:00.0,0.0,0.0,0.0,870.4835928163,0.0,0.0,0.0,0.0,0.0,853.4595687505199,0.0,0.0,4093.90931014,0.0,0.0,0.0,4111.99430358095,3815.81379785551,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.799999999999986,0.0,3921.1757331361873,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3877.3227273751304,0.0,0.0,0.0,858.73515038978,0.0,0.0,3837.058319617894,0.0,3864.466771373285,4045.7407492475522,0.0,48.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-03T10:00:00.0,0.0,0.0,0.0,870.4835928163,0.0,0.0,0.0,0.0,0.0,853.4595687505199,0.0,0.0,4093.90931014,0.0,0.0,0.0,4111.99430358095,3815.81379785551,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.799999999999986,0.0,3921.1757331361873,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3877.3227273751304,0.0,0.0,0.0,858.73515038978,0.0,0.0,3837.058319617894,0.0,3864.466771373285,4045.7407492475522,0.0,48.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-03T11:00:00.0,0.0,0.0,0.0,870.4835928163,0.0,0.0,0.0,0.0,0.0,853.4595687505199,0.0,0.0,4093.90931014,0.0,0.0,0.0,4111.99430358095,3815.81379785551,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.799999999999986,0.0,3921.1757331361873,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3877.3227273751304,0.0,0.0,0.0,858.73515038978,0.0,0.0,3837.058319617894,0.0,3864.466771373285,4045.7407492475522,0.0,48.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-03T12:00:00.0,0.0,0.0,0.0,870.4835928163,0.0,0.0,0.0,0.0,0.0,853.4595687505199,0.0,0.0,4093.90931014,0.0,0.0,0.0,4111.99430358095,3815.81379785551,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.799999999999986,0.0,3921.1757331361873,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3877.3227273751304,0.0,0.0,0.0,858.73515038978,0.0,0.0,3837.058319617894,0.0,3864.466771373285,4045.7407492475522,0.0,48.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-03T13:00:00.0,0.0,0.0,0.0,870.4835928163,0.0,0.0,0.0,0.0,0.0,853.4595687505199,0.0,0.0,4093.90931014,0.0,0.0,0.0,4111.99430358095,3815.81379785551,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.799999999999986,0.0,3921.1757331361873,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3877.3227273751304,0.0,0.0,0.0,858.73515038978,0.0,0.0,3837.058319617894,0.0,3864.466771373285,4045.7407492475522,0.0,48.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-03T14:00:00.0,0.0,0.0,0.0,870.4835928163,0.0,0.0,0.0,0.0,0.0,853.4595687505199,0.0,0.0,4093.90931014,0.0,0.0,0.0,4111.99430358095,3815.81379785551,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.799999999999986,0.0,3921.1757331361873,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3877.3227273751304,0.0,0.0,0.0,858.73515038978,0.0,0.0,3837.058319617894,0.0,3864.466771373285,4045.7407492475522,0.0,84.23743812731091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-03T15:00:00.0,0.0,0.0,0.0,870.4835928163,0.0,0.0,0.0,0.0,0.0,853.4595687505199,75.0,0.0,4240.180876171371,0.0,0.0,0.0,4267.73705183833,3815.81379785551,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.0,0.0,4173.282674954836,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3877.3227273751304,0.0,0.0,0.0,858.73515038978,0.0,0.0,3837.058319617894,0.0,3864.466771373285,4045.7407492475522,0.0,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-03T16:00:00.0,0.0,0.0,0.0,2079.3616757727923,0.0,0.0,0.0,0.0,0.0,2049.8216141945213,75.0,0.0,7376.779723165053,0.0,0.0,0.0,7651.378559009564,8625.492488320278,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7098.250383839255,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.0,0.0,8504.803241626672,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7750.18958635888,0.0,8672.955946716427,0.0,0.0,0.0,2059.9755799835125,0.0,0.0,8170.140132226121,0.0,8600.287769199662,7751.98317814594,0.0,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-03T17:00:00.0,0.0,0.0,0.0,2079.3616757727923,0.0,0.0,0.0,0.0,0.0,2049.8216141945213,75.0,0.0,7376.779723165053,0.0,0.0,0.0,7651.378559009564,8625.492488320278,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7098.250383839253,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.0,0.0,8504.803241626672,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7750.18958635888,0.0,8672.955946716427,0.0,0.0,0.0,2059.9755799835125,0.0,0.0,8170.140132226118,0.0,8600.287769199662,7751.98317814594,0.0,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-03T18:00:00.0,0.0,0.0,0.0,2079.3616757727923,0.0,0.0,0.0,0.0,0.0,2049.8216141945213,75.0,0.0,7376.779723165055,0.0,0.0,0.0,7651.378559009569,8625.492488320278,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7098.250383839257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.0,0.0,8504.803241626676,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7750.18958635888,0.0,8672.955946716427,0.0,0.0,0.0,2059.9755799835125,0.0,0.0,8170.140132226124,0.0,8600.287769199662,7751.98317814594,0.0,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-03T19:00:00.0,0.0,0.0,0.0,2079.3616757727923,0.0,0.0,0.0,0.0,0.0,2049.8216141945213,75.0,0.0,7376.779723165053,0.0,0.0,0.0,7651.378559009564,8625.492488320278,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7098.250383839255,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.0,0.0,8504.803241626672,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7750.18958635888,0.0,8672.955946716427,0.0,0.0,0.0,2059.9755799835125,0.0,0.0,8170.140132226121,0.0,8600.287769199662,7751.98317814594,0.0,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-03T20:00:00.0,0.0,0.0,0.0,2079.3616757727923,0.0,0.0,0.0,0.0,0.0,2049.8216141945213,75.0,0.0,7376.779723165053,0.0,0.0,0.0,7651.378559009564,8625.492488320278,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7098.250383839255,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.0,0.0,8504.803241626672,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7750.18958635888,0.0,8672.955946716427,0.0,0.0,0.0,2059.9755799835125,0.0,0.0,8170.140132226121,0.0,8600.287769199662,7751.98317814594,0.0,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-03T21:00:00.0,0.0,0.0,0.0,2079.3616757727923,0.0,0.0,0.0,0.0,0.0,2049.8216141945213,75.0,0.0,7376.779723165053,0.0,0.0,0.0,7651.378559009564,8625.492488320278,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7098.250383839255,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.0,0.0,8504.803241626672,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7750.18958635888,0.0,8672.955946716427,0.0,0.0,0.0,2059.9755799835125,0.0,0.0,8170.140132226121,0.0,8600.287769199662,7751.98317814594,0.0,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-03T22:00:00.0,0.0,0.0,0.0,2079.3616757727923,0.0,0.0,0.0,0.0,0.0,2049.8216141945213,75.0,0.0,7376.779723165053,0.0,0.0,0.0,7651.378559009564,8625.492488320278,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7098.250383839255,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.0,0.0,8504.803241626672,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7750.18958635888,0.0,8672.955946716427,0.0,0.0,0.0,2059.9755799835125,0.0,0.0,8170.140132226121,0.0,8600.287769199662,7751.98317814594,0.0,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-03T23:00:00.0,0.0,0.0,0.0,2079.3616757727923,0.0,0.0,0.0,0.0,0.0,2049.8216141945213,75.0,0.0,7376.779723165055,0.0,0.0,0.0,7651.378559009569,8625.492488320278,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7098.250383839257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.0,0.0,8504.803241626676,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7750.18958635888,0.0,8672.955946716427,0.0,0.0,0.0,2059.9755799835125,0.0,0.0,8170.140132226124,0.0,8600.287769199662,7751.98317814594,0.0,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-04T00:00:00.0,0.0,0.0,0.0,2079.3616757727923,0.0,0.0,0.0,0.0,0.0,2049.8216141945213,75.0,0.0,7376.779723165051,0.0,0.0,0.0,7651.378559009569,8625.492488320278,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7098.250383839255,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.0,0.0,8504.803241626676,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7750.18958635888,0.0,8672.955946716427,0.0,0.0,0.0,2059.9755799835125,0.0,0.0,8170.140132226124,0.0,8600.287769199662,7751.98317814594,0.0,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-04T01:00:00.0,0.0,0.0,0.0,2079.3616757727923,0.0,0.0,0.0,0.0,0.0,2049.8216141945213,75.0,0.0,7376.779723165051,0.0,0.0,0.0,7651.3785590095695,8625.492488320278,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7098.250383839259,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.0,0.0,8504.803241626678,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7750.18958635888,0.0,8672.955946716427,0.0,0.0,0.0,2059.9755799835125,0.0,0.0,8170.140132226126,0.0,8600.287769199662,7751.98317814594,0.0,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-04T02:00:00.0,0.0,0.0,0.0,2079.3616757727923,0.0,0.0,0.0,0.0,0.0,2049.8216141945213,75.0,0.0,7376.779723165055,0.0,0.0,0.0,7651.378559009569,8625.492488320278,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7098.250383839257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.0,0.0,8504.803241626676,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7750.18958635888,0.0,8672.955946716427,0.0,0.0,0.0,2059.9755799835125,0.0,0.0,8170.140132226124,0.0,8600.287769199662,7751.98317814594,0.0,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
