"DateTime","Battle Mountain Solar","Dry Lake East Solar","Copper Mountain Solar 5","FRV Spectrum Solar","RV Apex Solar","Gemini Solar","Arrow Canyon Solar","Sierra Solar","Dodge Flat Solar","DPV_Sierra","Libra Solar","Ft. Churchill Solar","Techren Solar I","Silver State Solar","Turquoise Nevada","Eagle Shadow Mountain Solar Farm","Techren Solar IV","Boulder Solar I","Mountain View Solar","Switch Station 1 (Playa Solar 1)","Boulder Solar III","Techren Solar V","Nellis Solar Array II","Dry Lake Solar","Boulder Solar II","Techren Solar III","ACE Searchlight Solar","Switch Station 2 (Playa Solar 2)","_PCM Generic Expansion_SPPC_PV","Fish Springs Ranch Solar","_PCM Generic Expansion_NVP_PV","Techren Solar 2","Spring Valley Wind","_PCM Generic Expansion_SPPC_Wind (ID)","DPV_Nevada Power"
2030-08-18T12:00,84.41277,193.026,244.5575,29.2749,19.852400000000003,667.3266,193.518,313.84,178.204,85.9905,696.003,15.331095,98.064,51.21688,39.0665,300.00300000000004,24.31475,99.075,18.775,93.92399999999999,123.53349400000002,48.64150000000001,13.392000000000001,144.7695,46.4875,24.328,17.043775,78.99763,483.30448320000005,87.958,483.30448320000005,187.412,39.57122400000001,55.17792,1198.2798
2030-08-18T13:00,89.30521,194.81,246.775,26.8875,18.5256,673.0260000000001,195.364,206.36,181.09000000000003,80.6296375,698.278,14.56611,99.03999999999999,47.0444,37.188,276.885,24.59,90.975,18.9624,94.826,124.74214900000003,49.1655,13.5,146.10750000000002,46.9,24.57675,15.640625,78.99763,484.88424320000007,89.895,484.88424320000007,189.1,69.360456,188.69592,1123.576045
2030-08-18T14:00,57.266999999999996,195.938,247.70000000000002,22.8375,16.082800000000002,677.1867,196.58599999999998,187.072,183.99,70.10392750000001,691.9500000000002,12.770745,99.436,39.74828000000001,32.818999999999996,234.444,24.69475,76.888,19.175,95.364,125.26142300000001,49.388,13.584000000000001,146.9535,47.137499999999996,24.668499999999998,13.212850000000003,78.99763,480.4900800000001,92.313,480.4900800000001,190.072,66.73128,52.57896,976.9000090000001
2030-08-18T15:00,0.85446,190.858,240.3475,17.225099999999998,12.412399999999998,659.5434,191.204,247.22,182.962,54.542405,677.985,10.09827,96.414,29.720080000000003,25.840000000000003,176.33100000000002,23.961,57.975,18.65,92.848,121.455119,47.934,13.2,143.14350000000002,45.7125,23.92175,9.967649999999999,78.99763,470.79278400000004,92.118,470.79278400000004,184.3,104.57653800000001,17.8976,760.049798
2030-08-18T16:00,80.98483,167.874,209.6175,10.200000000000001,7.5764,578.9031,167.766,252.54,168.60999999999999,34.353845,634.018,6.609915,84.731,16.372719999999997,16.5325,98.81400000000001,21.0135,34.388000000000005,16.4876,81.535,106.737666,42.026,11.592,125.90549999999999,39.8625,21.026500000000002,5.90485,70.58808,440.2620992,86.073,440.2620992,160.738,102.63501600000002,321.538,478.721702
2030-08-18T17:00,43.18861,72.142,89.26,4.4624999999999995,2.2692,247.54440000000005,71.93,88.03999999999999,103.832,11.37478,289.50600000000003,3.11103,35.997,3.28172,5.609999999999999,21.48,8.9215,15.037,7.1876,34.858,45.335434,17.8425,5.0280000000000005,54.1065,16.975,8.93475,2.5864999999999996,30.174840000000007,201.03296640000002,52.455,201.03296640000002,68.45599999999999,91.995354,7.74928,158.507848
2030-08-18T18:00,1.9280899999999999,0.0,0.0,0.0,0.0,0.0,0.0,2.2880000000000003,16.212,0.6604425,8.008000000000001,0.571155,0.0,0.0,0.43350000000000005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.560755200000002,8.32,5.560755200000002,0.0,56.99634600000001,1.5422399999999998,9.203282999999999
2030-08-18T19:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,94.54559400000001,76.55984000000001,0.0
2030-08-18T20:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.695548,0.0,0.0
2030-08-18T21:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.227922,10.17688,0.0
2030-08-18T22:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,128.189028,63.47936,0.0
2030-08-18T23:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.81519000000001,58.27192000000001,0.0
2030-08-19T00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,89.41779,326.00288,0.0
2030-08-19T01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,97.24763400000002,500.10464,0.0
2030-08-19T02:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,114.61355400000001,512.04272,0.0
2030-08-19T03:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,95.213514,182.1176,0.0
2030-08-19T04:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.318582,38.70832,0.0
2030-08-19T05:00,11.33422,28.462,33.99,2.5500000000000003,2.1452,100.43639999999999,28.73,47.312,12.974,0.6501000000000001,91.896,0.44889000000000007,13.675,0.69524,0.4505,5.574,3.4455,8.437999999999999,2.8249999999999997,13.718,17.224293000000003,6.904000000000001,1.86,21.3465,3.025,3.3930000000000002,1.512875,11.883970000000001,63.81258240000001,2.6390000000000002,63.81258240000001,12.184000000000001,75.837762,156.12800000000004,9.05916
2030-08-19T06:00,56.230740000000004,125.512,158.4525,7.187399999999999,5.9768,435.0174,125.72399999999999,173.772,101.244,11.486085,456.015,3.121365,63.268,9.22324,3.196,63.171000000000014,15.773249999999999,24.288,12.275,60.75899999999999,79.693211,31.545499999999997,8.628,94.134,30.025000000000002,15.6945,4.19685,52.61084,316.656816,48.074,316.656816,121.048,79.957614,66.03072,160.05888599999997
2030-08-19T07:00,84.82788,179.436,226.05,14.100000000000001,9.4116,620.8137,179.79,286.704,176.228,34.204125,666.393,6.5995800000000004,90.36800000000001,23.43692,16.1415,145.43400000000003,22.493750000000002,47.675,17.575,87.152,113.831,44.9735,12.372000000000002,134.57700000000003,42.8375,22.42825,8.210825,75.45842999999999,462.7432992,45.864,462.7432992,172.696,29.802894000000002,55.74912,476.63534999999996
2030-08-19T08:00,90.53741000000001,192.714,242.59,20.175,13.1068,665.8224000000001,192.986,360.87600000000003,190.022,54.1538225,699.615,10.00662,96.82300000000001,34.74640000000001,25.313000000000002,209.742,24.10525,68.5,18.8,93.703,121.96288200000002,48.209,13.284,144.5355,45.8375,24.026500000000002,11.7733,78.99763,485.812656,91.13,485.812656,184.804,38.13975,22.61,754.6348909999999
2030-08-19T09:00,90.29299,192.47,242.54999999999998,24.8625,16.244,666.0018,192.934,371.108,189.918,69.00713,699.678,12.51588,97.074,43.32328,31.9945,257.973,24.092,84.488,18.775,93.639,122.27367900000002,48.196,13.296000000000001,144.3525,45.9875,24.092,14.5061,78.99763,485.85640320000005,91.403,485.85640320000005,185.422,2.30736,38.06096,961.6161079999999
2030-08-19T10:00,88.90222000000001,190.23399999999998,239.79250000000002,27.825,18.4512,656.9559,190.542,363.98,175.604,78.95957000000001,696.6540000000001,14.086605000000002,95.92500000000001,48.679280000000006,36.287000000000006,288.288,23.804,94.488,18.525,92.579,120.83224600000001,47.606500000000004,13.14,142.6755,45.425,23.804,16.238425,78.99763,483.7565376000001,89.31,483.7565376000001,183.12800000000001,0.0,506.61632,1100.3036120000002
2030-08-19T11:00,88.15785,187.686,236.65,29.025000000000002,19.517599999999998,648.738,188.228,358.68,180.024,83.75898250000002,696.71,14.77008,94.60499999999999,50.87524,38.293,299.745,23.46325,98.412,18.2876,91.392,119.16954600000003,46.9125,12.984,140.76450000000003,44.837500000000006,23.4765,16.909550000000003,78.99763,483.7954240000001,86.723,483.7954240000001,180.772,0.0,220.24520000000004,1167.183547
2030-08-19T12:00,88.71941000000001,187.42600000000002,236.48,28.387500000000003,19.344,647.6961,187.838,350.48,177.63199999999998,82.8774075,695.905,14.821170000000002,94.539,49.81392,38.106,293.553,23.528750000000002,96.5,18.2624,91.297,119.09152700000001,47.0565,12.984,140.56950000000003,44.8125,23.46325,16.5557,78.99763,483.23643200000004,85.904,483.23643200000004,180.672,0.0,250.36648,1154.8987769999999
2030-08-19T13:00,90.4152,188.83,238.06250000000003,25.9374,18.0296,653.016,189.28,351.74,179.206,75.0929525,696.941,14.137695,95.27799999999999,45.689800000000005,36.023500000000006,268.113,23.64675,88.075,18.412399999999998,92.025,120.01368599999999,47.3055,13.056,141.6225,45.125,23.64675,15.140475,78.99763,483.9558304,87.65899999999999,483.9558304,181.93200000000002,0.0,51.807840000000006,1046.4221989999999
2030-08-19T14:00,92.47661000000001,189.09,237.8,21.9249,15.5124,653.5266,189.358,294.20799999999997,182.754,67.124795,694.54,12.495405,95.529,38.56528,30.847,226.524,23.72525,74.47500000000001,18.45,92.136,120.338552,47.436499999999995,13.092,141.8175,45.1625,23.699000000000005,12.7981,78.99763,482.28857600000003,74.113,482.28857600000003,182.108,6.366492,48.266400000000004,935.385722
2030-08-19T15:00,91.36662000000001,182.452,229.47,16.4499,11.928799999999999,630.5151000000001,182.91,324.7,182.026,52.020312499999996,674.59,8.629529999999999,92.044,28.780440000000002,24.565,168.474,22.93925,56.01199999999999,17.8876,88.861,115.934955,45.8905,12.672000000000002,136.839,43.6125,22.8345,9.6138,76.94126,468.4352960000001,34.775,468.4352960000001,175.87,128.189028,116.97224,724.9043749999998
2030-08-19T16:00,82.88767000000001,160.524,197.80249999999998,9.6126,7.2292000000000005,553.3041,160.57600000000002,262.924,141.714,30.3030325,586.376,5.824455,71.083,15.872480000000001,16.2095,93.525,20.14875,32.95,15.8,78.054,89.526163,40.3095,5.832,120.393,32.775,17.633499999999998,5.64865,67.57976,407.1794944,65.62400000000001,407.1794944,132.136,73.185816,188.62928000000002,422.273527
2030-08-19T17:00,44.04206,65.66,82.22250000000001,4.050000000000001,2.1079999999999997,225.6024,65.62400000000001,132.752,102.83,10.6532675,270.62,2.947815,33.145,3.12312,5.457,20.343,8.214,13.938,6.6000000000000005,31.756,41.749118,16.428,4.62,49.245,15.625,8.22725,2.40345,27.501479999999997,187.918528,51.583999999999996,187.918528,63.012,0.0,137.44976,148.453553
2030-08-19T18:00,1.7937600000000002,0.0,0.0,0.0,0.0,0.0,0.0,3.3640000000000003,13.806,0.619565,6.446999999999999,0.367185,0.0,0.0,0.43350000000000005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.4767968,7.488,4.4767968,0.0,0.0,381.038,8.633654
2030-08-19T19:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,239.65648000000002,0.0
2030-08-19T20:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.751200000000003,233.07816000000003,0.0
2030-08-19T21:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.67495,229.80328,0.0
2030-08-19T22:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.735472,38.85112,0.0
2030-08-19T23:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61.863054000000005,39.92688,0.0
2030-08-20T00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.422822000000004,75.76968,0.0
2030-08-20T01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.26286000000001,11.043199999999999,0.0
2030-08-20T02:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.68045000000001,32.66312,0.0
2030-08-20T03:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.573606000000005,35.47152,0.0
2030-08-20T04:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.17004,1.9706399999999997,0.0
2030-08-20T05:00,11.17565,27.317999999999998,30.48,2.2626,1.8972000000000002,48.0585,13.364,44.284,6.734,0.6377875,74.081,0.39780000000000004,12.197,0.6708,0.41650000000000004,5.058,3.07875,7.5249999999999995,2.5374000000000003,13.196,15.367185000000001,6.1705000000000005,1.668,20.4885,5.8375,3.02625,1.3541500000000002,11.418660000000001,51.44184640000001,2.249,51.44184640000001,23.549999999999997,78.888942,16.8504,8.887585
2030-08-20T06:00,57.523540000000004,118.092,149.39749999999998,6.7626,5.6172,409.9566,118.42999999999999,228.55599999999998,98.94400000000002,11.002450000000001,437.766,3.080415,59.678,8.86964,5.1,60.086999999999996,14.85625,23.188,11.575,57.278,75.173225,29.6985,8.100000000000001,88.569,28.325,14.803749999999999,4.001725,49.60252,303.98471040000004,46.93,303.98471040000004,114.182,84.65886,12.77584,153.31942
2030-08-20T07:00,87.57205,171.774,216.5475,13.5375,9.0024,594.7524,171.85999999999999,350.172,173.07,32.8610775,652.022,6.640335,86.381,22.546160000000004,16.1415,139.605,21.459,46.400000000000006,16.825000000000003,83.576,108.803251,42.9165,11.796,128.8305,40.949999999999996,21.43275,7.991200000000001,72.36321000000001,452.76407680000005,85.098,452.76407680000005,165.136,48.314904000000006,55.2636,457.919949
2030-08-20T08:00,93.56236,185.052,234.4075,19.424999999999997,12.6232,639.9612,185.51,377.936,189.28,52.215342500000006,697.193,10.169835,93.272,33.61176,25.7635,201.744,23.135749999999998,66.538,18.05,90.142,117.494056,46.257,12.732,138.789,44.2,23.149,11.443775,78.04568,484.1308192000001,92.963,484.1308192000001,178.19,47.188548000000004,58.6432,727.622123
2030-08-20T09:00,92.73315000000001,185.728,234.815,24.0126,15.723199999999999,642.0726000000001,186.082,376.07599999999996,190.958,66.5667925,698.5369999999999,12.770745,93.549,41.89588,32.7595,249.228,23.28,82.19999999999999,18.125,90.506,117.844502,46.5715,12.804,139.296,44.324999999999996,23.214499999999997,14.140000000000002,78.37037000000001,485.0640928,93.84700000000001,485.0640928,178.694,44.005302,33.577040000000004,927.6099429999999
2030-08-20T10:00,90.63437,183.752,232.8625,26.937600000000003,17.856,635.1795,183.82,371.068,187.356,76.28135499999999,693.861,14.464125000000001,92.757,47.275800000000004,37.5195,279.16800000000006,23.004749999999998,92.35,17.9,89.57300000000001,116.84432400000003,45.995000000000005,12.648,137.814,43.9625,23.01775,15.848175000000003,77.55825,481.81707840000007,92.105,481.81707840000007,177.244,43.06566,108.25192,1062.9826179999998
2030-08-20T11:00,88.90222000000001,181.412,230.23499999999999,28.212600000000002,18.9224,627.0927000000001,181.714,366.356,184.198,81.1585825,686.812,15.269865000000001,91.727,49.6184,39.687,290.54699999999997,22.769000000000002,96.55,17.7,88.449,115.53207,45.5235,12.528000000000002,136.05900000000003,43.45,22.75575,16.567950000000003,76.59524,476.9222528000001,90.337,476.9222528000001,175.204,48.98282400000001,131.5664,1130.9469069999998
2030-08-20T12:00,89.29309,181.966,231.0925,27.6126,18.7736,628.5486,182.364,363.36400000000003,183.612,80.6493375,688.0020000000001,15.310815000000003,92.00500000000001,48.789,39.6105,284.7300000000001,22.8345,94.75,17.6876,88.766,115.882516,45.6675,12.576,136.4745,43.6,22.821250000000003,16.262925,76.85515,477.74858880000005,89.908,477.74858880000005,175.82,30.050328,88.08856,1123.850565
2030-08-20T13:00,90.81819000000002,183.49200000000002,233.60250000000002,25.425,17.5212,633.903,183.92400000000004,292.172,185.654,74.92107,693.8190000000001,14.504880000000002,92.995,44.7382,37.3665,261.75300000000004,23.07025,86.812,17.875,89.525,117.14361000000001,46.1395,12.696000000000002,137.61900000000003,44.0375,23.07025,14.908600000000002,77.5148,481.7879136000001,91.117,481.7879136000001,177.584,50.576724,188.74352000000002,1044.0270119999998
2030-08-20T14:00,92.07463000000001,184.012,234.3275,21.4374,15.1156,635.9454000000001,184.44400000000002,317.728,188.488,65.6576375,696.1500000000001,12.750465000000002,93.47,37.86952000000001,32.9125,221.067,23.214499999999997,73.538,17.975,89.778,117.72811300000001,46.4145,12.744000000000002,138.009,44.3125,23.18825,12.6273,77.73126,483.40656000000007,92.898,483.40656000000007,178.656,60.65169000000001,330.46776,914.940845
2030-08-20T15:00,90.48792,177.56400000000002,226.46000000000004,16.0374,11.6188,614.8245000000001,177.70999999999998,209.38400000000001,186.408,51.479547499999995,677.852,10.037235,90.315,28.121599999999997,25.7975,164.48700000000002,22.42825,55.175,17.425,86.58200000000001,113.765771,44.8555,12.36,133.17300000000003,42.825,22.41525,9.467324999999999,74.96073,470.70042880000005,92.508,470.70042880000005,172.658,72.557364,32.9868,717.3688009999998
2030-08-20T16:00,81.38681,156.122,199.13500000000002,9.3249,7.006,541.2705,156.17000000000002,113.57600000000001,172.03,31.796292500000007,603.393,6.507735,79.597,15.396680000000002,16.49,91.125,19.75575,32.1,15.387599999999999,75.981,100.269763,39.4975,10.836000000000002,117.09150000000002,37.625,19.75575,5.514425,65.78251,418.99609920000006,87.009,418.99609920000006,151.716,58.036176000000005,198.29208,443.08214300000003
2030-08-20T17:00,41.66351,62.452,79.5575,3.8499,1.984,214.27949999999998,62.336000000000006,48.872,99.736,10.400122500000002,260.302,2.96829,31.878,2.96452,5.4655000000000005,19.092000000000002,7.8735,13.312,6.25,30.237000000000002,40.151647,15.7465,4.392,46.839,15.024999999999999,7.91275,2.3057999999999996,26.18139,180.75370880000003,51.675000000000004,180.75370880000003,60.58,57.770526000000004,105.0056,144.925971
2030-08-20T18:00,1.34229,0.0,0.0,0.0,0.0,0.0,0.0,3.152,13.338,0.5575100000000001,6.083,0.367185,0.0,0.0,0.41650000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.2240352,7.319000000000001,4.2240352,0.0,59.03502000000001,186.52536,7.768916000000001
2030-08-20T19:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.877568000000004,208.99256,0.0
2030-08-20T20:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.72427400000001,293.17792000000003,0.0
2030-08-20T21:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,113.38093800000001,233.20192000000003,0.0
2030-08-20T22:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,110.826144,143.76152000000002,0.0
2030-08-20T23:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98.00967,130.95711999999997,0.0
2030-08-21T00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,101.69082000000002,143.01896,0.0
2030-08-21T01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78.34094400000001,141.0388,0.0
2030-08-21T02:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.74342400000002,78.41624,0.0
2030-08-21T03:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.483262,263.8944,0.0
2030-08-21T04:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.35012200000001,193.06560000000002,0.0
2030-08-21T05:00,10.27271,26.226,29.845000000000002,2.1249000000000002,1.8104,92.8464,26.586,41.452,6.904000000000001,0.62252,86.184,0.39780000000000004,12.157,0.6588400000000001,0.3825,4.992,2.869,6.787,2.425,12.674,15.314746000000001,5.7509999999999994,1.572,19.6695,5.825,3.0132499999999998,1.2201,10.963619999999999,59.8461696,2.691,59.8461696,23.486,62.37765600000001,264.68456,8.674832
2030-08-21T06:00,56.71857,117.988,147.2475,6.7125,5.58,409.39770000000004,118.17,225.916,101.556,11.112770000000001,437.962,3.1008899999999997,59.374,8.967399999999998,5.236,60.489000000000004,14.829999999999998,22.538,11.5624,57.263,74.79592,29.659000000000002,8.148,88.491,28.1625,14.73825,3.891825,49.57013,304.1208128,50.76500000000001,304.1208128,113.53800000000001,33.959178,20.068160000000002,154.856732
2030-08-21T07:00,87.26702999999999,171.358,218.0925,13.575000000000001,8.9776,593.0757,173.992,350.15999999999997,176.332,33.17086,656.1310000000001,6.73218,86.698,22.63144,16.6175,140.172,21.8125,45.875,16.825000000000003,83.465,109.19334600000002,43.624,11.904,128.51850000000002,41.4875,21.51125,7.89355,72.27631000000001,455.6173664000001,89.089,455.6173664000001,167.252,25.361226000000006,4.03648,462.23677599999996
2030-08-21T08:00,92.91596,184.808,231.515,19.462500000000002,12.6108,638.4708,185.22400000000002,378.116,193.596,52.3621075,695.7090000000001,10.200255,93.061,33.62372,26.2225,202.07999999999998,23.07025,65.66199999999999,18.025,90.11099999999999,117.22162900000002,46.1395,12.767999999999999,138.606,44.0875,23.08325,11.285225,78.02356,483.10032960000007,96.46000000000001,483.10032960000007,177.774,22.612128000000002,23.552480000000003,729.667297
2030-08-21T09:00,91.92818,184.948,231.76749999999998,23.9001,15.7108,639.6162,185.47199999999998,378.436,195.82,66.59191,695.933,12.811695,92.784,41.76172,33.2695,248.19600000000003,23.1095,80.738,18.075000000000003,90.22200000000001,116.869904,46.231,12.767999999999999,138.711,44.012499999999996,23.01775,13.871725,78.11045999999999,483.25587520000005,96.655,483.25587520000005,177.458,18.422448,101.28328,927.9599559999999
2030-08-21T10:00,89.70719,182.51999999999998,228.745,26.775000000000002,17.8188,630.9153,182.988,375.348,193.258,76.15823,689.325,14.617005000000002,91.688,47.06884,37.97,277.569,22.769000000000002,90.4,17.8124,89.051,115.48091000000001,45.550000000000004,12.6,136.89,43.45,22.74275,15.506400000000001,77.11427,478.66728000000006,94.458,478.66728000000006,175.19,18.287346,122.00832,1061.266868
2030-08-21T11:00,88.43863,180.32,225.84,27.9249,18.848,622.2420000000001,181.246,357.03200000000004,189.436,80.8089075,682.325,15.576015,90.59200000000001,49.36256,40.384,288.663,22.48075,94.3,17.587600000000002,87.991,114.103427,44.960499999999996,12.444,135.23999999999998,42.9375,22.48075,16.189775,76.19471,473.80648,92.313,473.80648,173.09799999999998,33.124278000000004,147.6076,1126.074177
2030-08-21T12:00,88.8901,180.528,226.01250000000002,27.3126,18.7364,624.1671,181.012,365.792,188.60399999999998,80.52670499999999,683.1580000000001,15.657525000000001,90.658,48.43488,40.5625,282.963,22.52,92.225,17.625,88.133,114.194236,45.039,12.468,135.396,42.975,22.493750000000002,15.823675,76.314,474.3849152000001,92.053,474.3849152000001,173.25,9.388830000000002,145.18,1122.141678
