"DateTime","Switch Station 1 (Playa Solar 1)","_PCM Generic Expansion_SPPC_Wind (ID)","Arrow Canyon Solar","Eagle Shadow Mountain Solar Farm","Copper Mountain Solar 5","Sierra Solar","Nellis Solar Array II","Switch Station 2 (Playa Solar 2)","Techren Solar III","Dry Lake East Solar","_PCM Generic Expansion_SPPC_PV","Boulder Solar II","Libra Solar","Spring Valley Wind","RV Apex Solar","DPV_Nevada Power","Boulder Solar III","Fish Springs Ranch Solar","Silver State Solar","Turquoise Nevada","_PCM Generic Expansion_NVP_PV","Ft. Churchill Solar","ACE Searchlight Solar","Boulder Solar I","Techren Solar I","Techren Solar 2","Dry Lake Solar","FRV Spectrum Solar","Mountain View Solar","Gemini Solar","Battle Mountain Solar","Techren Solar V","Techren Solar IV","DPV_Sierra","Dodge Flat Solar"
2030-08-08T22:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-08-08T23:00,0.0,0.08568,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-08-09T00:00,0.0,7.21616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2113639999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-08-09T01:00,0.0,6.9591199999999995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.3836220000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-08-09T02:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3737900000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-08-09T03:00,0.0,3.1511200000000006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.410584,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-08-09T04:00,0.0,4.16976,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.080454,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-08-09T05:00,14.573,0.0,30.59,9.702,37.832499999999996,43.944,2.112,12.61946,3.8122499999999997,30.194,78.31234880000001,7.3125,112.777,0.0,2.294,14.686819999999999,19.380687,9.802,1.15908,0.49300000000000005,78.31234880000001,1.26477,1.7325000000000002,9.738,15.390999999999998,29.496,22.6455,2.775,3.0124,105.0663,18.93447,7.729,3.86475,1.05395,24.974
2030-08-09T06:00,55.062999999999995,0.0,113.90599999999999,60.552,148.5,104.004,8.100000000000001,47.675709999999995,14.843,113.63799999999999,303.27989440000005,28.425,436.751,0.0,6.0512,161.67169099999998,75.380423,57.915000000000006,8.881600000000002,5.601500000000001,303.27989440000005,4.01895,4.062625,19.725,59.849,114.63399999999999,85.2285,7.4498999999999995,11.287400000000002,394.45919999999995,63.0139,29.868499999999997,14.93475,11.6018225,121.66799999999999
2030-08-09T07:00,78.861,0.59024,162.41,133.20600000000002,189.07750000000001,182.94,11.436,68.28286,12.39325,162.084,404.52063680000003,27.6625,582.547,0.0,9.151200000000001,448.092133,62.922963,89.401,21.72872,16.711000000000002,404.52063680000003,7.109700000000001,7.29575,38.574999999999996,49.949,111.55999999999999,121.563,13.3749,15.9376,560.8181999999999,86.88929,41.659,20.830000000000002,32.1558175,183.21
2030-08-09T08:00,86.17099999999999,0.0,177.24200000000002,193.152,218.105,220.08,12.36,74.61471000000002,20.3715,176.818,455.07295680000004,40.0875,655.347,0.0,12.276,698.4680989999999,103.42633500000001,96.421,32.306560000000005,26.154500000000002,455.07295680000004,10.261485,8.442525,51.988,82.10499999999999,161.64600000000002,132.61350000000002,18.825,17.3124,610.8708,91.46459,40.008500000000005,20.004749999999998,50.1232025,198.186
2030-08-09T09:00,87.92699999999999,0.0,180.804,239.06400000000002,229.23250000000002,256.248,12.528000000000002,76.12993,20.27975,180.268,469.65535680000005,43.1875,676.347,0.0,15.103200000000001,887.8594469999999,102.983801,96.824,40.18768,32.938,469.65535680000005,12.719850000000003,11.212075000000002,73.438,81.761,174.106,135.201,23.162399999999998,17.4624,623.4771,90.80607000000002,43.1265,21.563750000000002,63.7142325,199.668
2030-08-09T10:00,87.168,0.0,180.362,268.52700000000004,208.87750000000003,253.472,12.408000000000001,75.46949000000001,22.651,178.69,467.16176640000003,41.2375,672.7560000000001,0.0,17.0996,1003.734339,115.00000600000001,95.147,45.641439999999996,37.5535,467.16176640000003,14.331525000000003,13.981450000000002,81.28800000000001,91.305,166.27,134.01749999999998,25.9374,17.4376,617.9571,89.09715000000001,43.3095,21.6555,72.02960250000001,196.34
2030-08-09T11:00,80.902,1.02816,167.882,257.31600000000003,191.995,196.604,11.831999999999999,70.04693,19.598499999999998,166.01999999999998,432.35843840000007,34.362500000000004,622.6360000000001,8.141034,18.1164,1025.60672,99.50236300000003,92.84599999999999,43.189119999999996,39.772,432.35843840000007,15.16788,15.2747,89.75,78.989,138.54999999999998,124.51499999999999,23.9124,17.35,565.1652,87.90232,35.174499999999995,17.581,73.5992,193.154
2030-08-09T12:00,80.886,5.5311200000000005,168.13,265.59900000000005,164.9875,251.73999999999998,10.44,70.03666,13.651,166.106,407.7919552,32.775,587.258,23.705088,16.293599999999998,975.417601,69.326916,92.274,39.43108000000001,39.483000000000004,407.7919552,15.208635000000001,12.7736,54.588,55.044000000000004,132.148,124.5795,23.712600000000002,15.8124,547.0044,88.29218,35.0565,17.528750000000002,69.9975475,191.764
2030-08-09T13:00,75.965,18.088,174.838,225.828,115.9225,293.65999999999997,9.540000000000001,65.78251,7.939,156.192,361.82336960000004,16.7125,521.059,53.773632000000006,13.962399999999999,741.0392879999998,40.320475,92.989,36.90596,37.358000000000004,361.82336960000004,14.392755000000001,9.906575,59.550000000000004,32.01,67.398,117.14400000000002,17.3376,14.350000000000001,521.433,90.02432999999999,19.6635,9.8255,53.17817999999999,192.998
2030-08-09T14:00,76.63,4.86472,73.086,140.48100000000002,59.625,180.388,10.08,66.34578,8.319,157.578,261.195088,15.187500000000002,376.145,42.525252,11.742799999999999,489.08483199999995,42.269671,94.87400000000001,29.1954,32.921,261.195088,12.781080000000001,4.855725,25.825,33.555,61.224000000000004,118.1835,16.5,13.200000000000001,191.5026,91.72012000000001,16.5455,8.2665,35.097519999999996,193.388
2030-08-09T15:00,53.971999999999994,0.0,143.482,162.708,143.6175,157.188,6.18,46.722970000000004,20.109500000000004,111.26400000000001,375.20029120000004,33.9875,540.323,23.472834,6.6091999999999995,606.675474,102.07443200000002,95.25099999999999,28.32908,26.333000000000002,375.20029120000004,10.241205,4.22135,4.862,81.035,137.05,83.44800000000001,15.212399999999999,7.762400000000001,488.80289999999997,91.0616,30.8905,15.44575,43.536015,192.57
2030-08-09T16:00,72.88,1.89448,149.306,93.9,86.25000000000001,101.132,6.731999999999999,63.10914999999999,5.04375,150.02,327.9192896,14.637500000000001,472.234,19.459242,7.117599999999999,414.0173379999999,25.628602,90.63600000000001,16.1044,17.459,327.9192896,7.0993650000000015,3.0623250000000004,6.35,20.341,59.006,112.51500000000001,10.2624,14.787600000000001,516.2442,83.93706000000002,15.275,7.6377500000000005,29.710554999999996,179.284
2030-08-09T17:00,32.214999999999996,78.33056,72.19,25.878000000000004,41.475,38.884,3.5999999999999996,27.890950000000004,1.703,66.578,162.16600960000002,6.2875,233.53400000000002,3.6796320000000002,2.6288,149.58594799999997,8.651156,64.67500000000001,3.87972,6.4430000000000005,162.16600960000002,3.9475800000000003,0.84175,2.675,6.864000000000001,25.363999999999997,49.9335,4.0749,7.3,210.23610000000002,52.74119,2.057,1.02175,10.73453,124.74799999999999
2030-08-09T18:00,0.0,162.25888,0.0,0.0,0.0,3.572,0.0,0.0,0.0,0.0,13.498441600000003,0.0,19.439000000000004,7.413912000000001,0.0,17.507512999999996,0.0,17.511,0.0,0.6375,13.498441600000003,1.489215,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.9183,0.0,0.0,1.2563674999999999,34.1
2030-08-09T19:00,0.0,9.45336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.135102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-08-09T20:00,0.0,10.700480000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-08-09T21:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.626934,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-08-09T22:00,0.0,3.5224,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.02458,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-08-09T23:00,0.0,5.502560000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.694018000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-08-10T00:00,0.0,6.60688,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.447390000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-08-10T01:00,0.0,13.042400000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.288292000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-08-10T02:00,0.0,51.255680000000005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.489824000000006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-08-10T03:00,0.0,69.39128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.120226000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-08-10T04:00,0.0,111.4316,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.313164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-08-10T05:00,1.171,164.7912,2.834,5.586,2.8775000000000004,62.260000000000005,0.144,1.01752,0.3145,2.426,18.796713600000004,0.6125,27.069000000000003,18.381462000000003,0.2232,8.084614,1.6102610000000004,9.203999999999999,0.7321600000000001,0.49300000000000005,18.796713600000004,1.091415,0.29277499999999995,4.2,1.28,2.458,1.8195000000000003,0.44999999999999996,0.22499999999999998,7.914300000000001,17.66591,0.7075,0.35375,0.5801650000000002,23.061999999999998
2030-08-10T06:00,5.332,74.07512,55.472,37.745999999999995,1.795,225.70000000000002,0.504,4.6215,0.0785,11.006,98.46036480000002,0.43750000000000006,141.792,12.320088,0.2728,26.504906,0.390095,56.381,0.39052000000000003,5.355,98.46036480000002,3.8046450000000003,1.3663999999999998,7.988,0.317,1.764,8.2545,1.8501,0.2624,105.14219999999999,61.12217,0.3535,0.1835,1.9020350000000001,116.844
2030-08-10T07:00,8.924,33.00584,96.746,84.726,95.7525,330.80400000000003,1.692,7.72778,2.17475,18.426000000000002,184.94371840000002,0.8875,266.336,10.581978,4.873200000000001,119.086776,11.054397000000002,87.113,6.49064,16.1245,184.94371840000002,6.844499999999998,0.48807500000000004,4.125,8.778,3.592,13.819500000000003,8.025,5.6499999999999995,171.04410000000001,83.19269,14.764,7.38875,8.545860000000001,176.43599999999998
2030-08-10T08:00,14.889,2.88456,28.158,7.896000000000001,56.2975,354.49199999999996,1.44,12.89043,5.50225,30.732,153.820016,5.825,221.51500000000001,1.8200820000000002,3.1,253.29274100000004,27.941034000000002,93.444,9.96788,25.16,153.820016,9.8943,1.72025,21.438,22.176000000000002,23.486,23.049,8.7624,2.4876,84.0558,87.99928,9.131,4.559,18.176697500000003,191.79
2030-08-10T09:00,17.816000000000003,0.0,67.58800000000001,37.512,32.01,378.26,3.3600000000000003,15.42317,5.593999999999999,36.764,171.56193600000003,5.625,247.06500000000003,0.0,5.6172,342.39507,28.369499,94.003,9.29656,31.943500000000004,171.56193600000003,12.291434999999998,5.64865,34.075,22.519,22.692,27.573,4.8501,5.2,128.8437,87.63366,7.939,3.9695,24.570825,193.55800000000002
2030-08-10T10:00,68.386,0.0,71.306,132.006,67.32000000000001,375.652,9.312000000000001,59.21287,5.672499999999999,140.592,273.07488320000004,12.675,393.253,0.0,10.788,639.8786680000001,28.785174,92.57300000000001,6.758960000000001,36.3975,273.07488320000004,13.85202,4.1846,28.088,22.849,51.093999999999994,105.444,17.8374,10.9,381.38370000000003,86.44994000000001,14.096,7.04825,45.918730000000004,190.464
2030-08-10T11:00,82.089,0.32368,169.872,220.797,61.5775,294.056,10.847999999999999,71.07551,7.13975,168.376,351.6788800000001,15.312500000000002,506.4500000000001,108.01784400000001,17.074800000000003,630.826371,36.228954,90.63600000000001,41.5662,38.412,351.6788800000001,14.443650000000003,6.392925000000002,74.53800000000001,28.762999999999998,61.766,126.28200000000001,23.525100000000002,16.3624,534.2256,85.2541,15.013000000000002,7.506749999999999,45.2691225,187.214
2030-08-10T12:00,86.646,0.0,177.84,272.319,51.89,257.664,5.796,75.02551000000001,2.5284999999999997,177.546,359.9082144,11.8125,518.301,128.189028,18.0048,571.0839560000001,12.807906000000001,89.336,28.53656,37.868,359.9082144,14.24982,9.4185,63.513,10.177,47.628,133.1595,24.825,17.3124,613.1961,85.69345,14.371,7.19225,40.981910000000006,186.018
2030-08-10T13:00,81.535,13.851600000000001,170.248,250.41600000000003,39.6,122.61999999999999,5.9879999999999995,70.58808,2.3712500000000003,167.09400000000002,331.6475232,3.0124999999999997,477.60299999999995,9.372132,15.983600000000003,480.190384,12.054575000000002,90.22,4.35552,35.335,331.6475232,13.678665,5.697475000000001,12.55,9.569999999999999,12.145999999999999,125.32050000000002,20.825100000000003,16.4624,612.5475,87.31652,10.205,5.10925,34.45924,187.772
2030-08-10T14:00,76.709,1.8278400000000001,166.25799999999998,204.33599999999998,48.800000000000004,118.36800000000001,7.992000000000001,66.41056,0.9825,157.266,305.2047712,1.875,439.52299999999997,28.289448,13.5036,582.5039879999999,4.9881,92.365,8.491599999999998,31.399500000000003,305.2047712,12.311910000000001,3.843,28.65,3.9600000000000004,7.571999999999999,117.9495,3.9624,15.75,508.1298,88.53660000000002,1.821,0.9039999999999999,41.801429999999996,189.696
2030-08-10T15:00,82.832,95.57127999999999,169.75400000000002,160.875,75.0025,166.99200000000002,10.92,71.71383,1.12675,169.624,332.3474784,2.175,478.611,128.189028,11.2344,443.5831419999999,5.688992,92.69,3.3794800000000005,25.2875,332.3474784,9.924915,3.17205,30.863000000000003,4.514,8.77,127.218,15.8625,16.587600000000002,585.9135,87.18219,6.8775,3.43225,31.832244999999997,189.112
2030-08-10T16:00,72.009,4.56008,146.914,92.95800000000001,83.78,90.604,7.380000000000001,62.34127,3.20975,147.61200000000002,306.22553920000007,6.175,440.99300000000005,21.147258,7.0184,243.56787000000003,16.289344,88.127,11.8222,16.813,306.22553920000007,6.8341650000000005,3.403925,25.825,12.936,24.898,110.70900000000002,7.8374999999999995,14.412400000000002,508.2747,79.9718,1.6375000000000002,0.8122499999999999,17.478825000000004,176.51399999999998
2030-08-10T17:00,34.763,0.0,71.43599999999999,24.561,10.295,51.251999999999995,3.024,30.099,0.15725,71.674,149.8195776,0.3,215.754,0.0,2.542,113.66500599999999,0.79298,61.659,3.73308,6.239,149.8195776,3.7332750000000003,0.561225,10.761999999999999,0.634,1.198,53.755500000000005,5.000100000000001,7.1499999999999995,246.32309999999998,48.00732,1.3885,0.69425,8.156785,121.81
2030-08-10T18:00,0.0,6.3498399999999995,0.0,0.0,0.0,10.395999999999999,0.0,0.0,0.0,0.0,11.593008000000001,0.0,16.695,10.501524000000002,0.0,15.695680999999997,0.0,16.614,0.0,0.629,11.593008000000001,1.285245,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.844670000000001,0.0,0.0,1.1263474999999998,32.474
2030-08-10T19:00,0.0,6.15944,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-08-10T20:00,0.0,3.59856,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-08-10T21:00,0.0,7.444640000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-08-10T22:00,0.0,22.743280000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4754960000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-08-10T23:00,0.0,66.76376,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.522052,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-08-11T00:00,0.0,106.1956,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.046416000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-08-11T01:00,0.0,62.1656,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.437476,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-08-11T02:00,0.0,171.7408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.042434000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-08-11T03:00,0.0,183.36472,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1786920000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-08-11T04:00,0.0,165.61944000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.728208,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-08-11T05:00,3.6229999999999998,181.84152000000003,9.01,8.283000000000001,9.2525,55.92399999999999,0.3960000000000001,3.1386700000000003,0.74675,7.488,33.3985568,1.425,48.096999999999994,0.5115660000000001,0.8928,13.725999999999999,3.779445,8.216,0.85384,0.49300000000000005,33.3985568,0.958815,1.8544749999999999,10.562000000000001,3.01,5.7700000000000005,5.6160000000000005,0.6,1.1876000000000002,28.9869,16.5438,2.2009999999999996,1.1004999999999998,0.985,20.8
2030-08-11T06:00,34.272000000000006,127.75840000000001,70.174,59.109,123.52499999999999,189.616,0.192,29.677140000000005,14.947750000000001,70.894,245.29541120000002,28.5875,353.248,1.7532900000000002,3.3851999999999998,103.466588,75.899697,53.520999999999994,8.61328,5.2615,245.29541120000002,3.57006,4.331075,25.05,60.258,115.29,53.170500000000004,1.8999,5.362400000000001,223.2219,59.87785,16.6375,8.319,7.42493,113.85400000000001
2030-08-11T07:00,52.516,66.47816,61.036,112.57799999999999,208.89,267.164,8.927999999999999,45.46766,20.646750000000004,108.23,320.91001600000004,29.65,462.14,0.0,5.8031999999999995,286.166511,104.84218800000001,83.343,21.35068,15.725,320.91001600000004,6.568965,7.7715749999999995,45.038,83.24000000000001,119.54800000000002,81.1725,4.2126,7.675000000000001,207.7383,81.52114,37.362,18.6815,20.535772500000004,172.9
2030-08-11T08:00,49.509,31.06376,150.02,158.916,200.1525,328.348,8.4,42.87014,15.642249999999999,101.956,360.5449792,30.062499999999996,519.218,0.0,10.416,393.860707,79.38113500000001,87.67200000000001,31.415799999999997,24.5395,360.5449792,9.63924,10.845975000000001,62.861999999999995,63.017,121.18599999999999,76.467,13.2501,13.774999999999999,353.81129999999996,85.27935000000001,41.0565,20.528750000000002,28.2640825,183.63799999999998
2030-08-11T09:00,75.301,2.51328,160.486,218.925,177.95,377.272,8.088000000000001,65.1987,18.31475,154.094,417.88297600000004,35.1375,601.79,0.0,10.9616,516.3927090000001,92.95644100000001,88.062,38.66252,30.965999999999998,417.88297600000004,12.06699,13.078624999999999,76.062,73.789,141.674,115.5705,21.3501,11.850000000000001,542.0088,85.21774000000002,39.445,19.7165,37.05717750000001,185.302
2030-08-11T10:00,83.307,2.142,170.196,254.91600000000005,217.775,370.92,10.260000000000002,72.12542,20.044,169.764,445.20067200000005,37.8125,641.13,0.0,16.268800000000002,792.120597,101.749566,86.996,42.9936,35.003499999999995,445.20067200000005,13.71942,14.445025000000001,83.938,80.785,152.472,127.32300000000001,24.875100000000003,16.537599999999998,586.0515,84.24208,37.4275,18.72075,56.843857500000006,183.21
2030-08-11T11:00,81.42399999999999,24.79008,165.92,263.019,214.54000000000002,358.58,9.6,70.50197,21.30175,165.516,435.89224000000013,40.675,627.7250000000001,0.0,16.8392,938.556428,108.127939,85.26700000000001,44.65292,36.814,435.89224000000013,14.55597,14.872025,86.562,85.84,164.01399999999998,124.137,25.687500000000004,16.1376,525.1383000000001,83.94918000000001,42.667500000000004,21.328,67.35233000000001,179.778
2030-08-11T12:00,77.07300000000001,34.67184,164.57999999999998,257.40600000000006,213.86749999999998,322.07599999999996,11.088000000000001,66.73525,21.2755,156.624,439.9072608000001,40.6625,633.5070000000001,0.0,16.616,815.8116729999999,107.99876,84.045,44.07936,36.4315,439.9072608000001,14.596725000000001,14.51835,84.41199999999999,85.735,163.976,117.468,25.2501,16.0124,570.2298000000001,84.71779000000001,42.6545,21.328,58.543967499999994,178.958
2030-08-11T13:00,81.962,0.22848000000000002,166.868,239.45100000000002,215.00250000000003,315.604,11.652000000000001,70.96728,21.3935,166.574,446.06589440000005,40.875,642.3760000000001,1.3950420000000001,15.7728,878.916958,108.634423,84.331,40.85848,34.467999999999996,446.06589440000005,13.71942,13.444725,78.55,86.236,164.808,124.93050000000002,23.474999999999998,16.2376,575.667,86.70648,42.851,21.43275,63.07250500000001,181.312
2030-08-11T14:00,82.911,2.4942400000000005,169.37800000000004,207.252,214.2775,241.1,11.652000000000001,71.78967,21.2885,168.828,439.09550720000004,40.675,632.338,40.94046,13.888,839.8390359999999,108.0755,86.827,34.99028,30.3965,439.09550720000004,12.046515000000001,9.62605,38.824999999999996,85.801,164.002,126.621,20.1126,16.337600000000002,584.1264,88.20734,42.7335,21.36725,60.268209999999996,183.808
2030-08-11T15:00,77.342,1.5422399999999998,154.024,156.942,207.69000000000003,253.892,11.268,66.97304,20.6205,157.804,425.69428160000007,39.3625,613.039,76.00474200000001,6.9564,669.368979,104.67336,87.1,26.52364,24.378,425.69428160000007,9.60882,8.967175000000001,52.300000000000004,83.108,158.698,118.35300000000001,15.399899999999999,8.4124,529.0713,87.25491,41.253,20.633499999999998,48.035002500000004,182.962
2030-08-11T16:00,69.478,0.0,142.22,91.086,180.16750000000002,145.472,7.98,60.15455,17.817,142.11599999999999,382.39913600000006,33.9875,550.69,94.489428,5.4188,427.9286389999999,90.43553200000001,82.719,14.677,16.150000000000002,382.39913600000006,6.5282100000000005,5.64865,32.938,71.795,137.06199999999998,106.587,9.6126,9.462399999999999,490.4244,79.71526,35.5675,17.79075,30.708852499999995,170.196
2030-08-11T17:00,23.971999999999998,4.82664,47.568,24.045000000000005,64.06,107.104,4.656000000000001,20.75883,8.384500000000001,49.4,170.67727040000003,15.937499999999998,245.791,12.70566,2.0336000000000003,157.50585,42.554888000000005,57.408,3.6847200000000004,6.0095,170.67727040000003,3.48855,2.720725,15.950000000000001,33.778999999999996,64.286,37.05,4.6251,4.8,146.59050000000002,48.17801,16.703000000000003,8.35825,11.302875,115.896
2030-08-11T18:00,0.0,37.851519999999994,0.0,0.0,0.0,9.84,0.0,0.0,0.0,0.0,11.014572800000002,0.0,15.862,43.669824,0.0,13.993657,0.0,15.093,0.0,0.5950000000000001,11.014572800000002,1.0608,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.97809,0.0,0.0,1.0042075000000001,28.158
2030-08-11T19:00,0.0,60.09976,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,128.189028,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-08-11T20:00,0.0,94.60976,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,127.22358000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-08-11T21:00,0.0,122.95079999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.391002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
