"DateTime","RV Apex Solar","Techren Solar I","Boulder Solar II","Eagle Shadow Mountain Solar Farm","Techren Solar IV","_PCM Generic Expansion_SPPC_PV","DPV_Sierra","_PCM Generic Expansion_NVP_PV","Dry Lake East Solar","Silver State Solar","Boulder Solar I","_PCM Generic Expansion_SPPC_Wind (ID)","Switch Station 2 (Playa Solar 2)","ACE Searchlight Solar","Arrow Canyon Solar","Turquoise Nevada","Dry Lake Solar","Mountain View Solar","Fish Springs Ranch Solar","DPV_Nevada Power","Sierra Solar","Nellis Solar Array II","Dodge Flat Solar","Copper Mountain Solar 5","Techren Solar 2","Ft. Churchill Solar","Gemini Solar","Boulder Solar III","Techren Solar III","Battle Mountain Solar","Switch Station 1 (Playa Solar 1)","FRV Spectrum Solar","Spring Valley Wind","Techren Solar V","Libra Solar"
2030-07-02T16:00,8.5188,85.497,40.45,108.774,21.223,448.724752,36.07217750000001,448.724752,168.498,17.397640000000003,45.925,2.02776,70.99967000000001,7.856974999999999,168.598,17.748,126.37349999999999,16.55,91.39,502.6667090000001,373.0,11.712000000000002,181.51999999999998,213.47250000000003,163.082,8.0379,581.6079000000001,107.69947400000001,21.21,83.75425000000001,81.994,13.337399999999999,128.189028,42.445,646.205
2030-07-02T17:00,4.6996,54.647999999999996,25.825,35.784,13.533000000000001,303.3430848,14.946882500000001,303.3430848,108.594,5.11212,30.65,141.23872,45.598009999999995,5.294975,108.342,7.5225,81.4455,10.85,76.505,208.285187,233.108,7.62,152.854,137.17499999999998,104.14000000000001,5.6204849999999995,374.4492,68.833222,13.55925,65.01471,52.658,8.8749,0.0,27.0785,436.842
2030-07-02T18:00,1.6244,10.864,5.0874999999999995,5.406000000000001,2.6725,76.1152672,2.4748125,76.1152672,23.158,0.89076,7.938000000000001,42.47824,9.69725,1.3908999999999998,23.036,1.0965,17.3685,2.425,31.902,34.486575,63.196,1.632,63.751999999999995,26.967499999999998,20.5,3.5803950000000007,79.05330000000001,13.678905,2.69875,24.302620000000005,11.203000000000001,2.4,127.51959000000001,5.345,109.613
2030-07-02T19:00,0.0,0.0,0.0,0.0,0.0,0.0,0.01182,0.0,0.0,0.0,0.0,25.82776,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.164712,0.14400000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.711674,0.0,0.0
2030-07-02T20:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.54104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.811898,0.0,0.0
2030-07-02T21:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.365280000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,101.14434000000001,0.0,0.0
2030-07-02T22:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.176719999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.57586,0.0,0.0
2030-07-02T23:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,159.86936,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85.864152,0.0,0.0
2030-07-03T00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,329.85848000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.44266200000001,0.0,0.0
2030-07-03T01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,292.2164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.96128000000001,0.0,0.0
2030-07-03T02:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,301.4508,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.546142,0.0,0.0
2030-07-03T03:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,525.95144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.71919400000001,0.0,0.0
2030-07-03T04:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,476.9044,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.576,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.24080200000001,0.0,0.0
2030-07-03T05:00,6.448,35.64,16.925,13.998000000000003,8.9215,182.2702784,2.2950500000000003,182.2702784,71.812,1.41544,25.624999999999996,387.2736,30.03422,4.47755,72.294,1.0795000000000001,53.859,6.937600000000001,26.611,31.98158,147.152,4.884000000000001,59.658,88.07000000000001,68.254,3.54978,249.8973,44.88011,8.843,34.70966,34.699000000000005,7.6251,32.292414,17.8295,262.486
2030-07-03T06:00,9.3,80.732,38.275,78.42,20.08325,413.2603552000001,15.19658,413.2603552000001,159.016,10.9434,39.300000000000004,360.27488,66.88693,6.75885,159.30200000000002,6.9275,119.262,15.625,69.875,211.764728,338.932,11.052000000000001,147.524,200.97,154.32399999999998,5.6204849999999995,550.7028000000001,101.698406,20.031,75.78737,77.247,11.625,25.141116,40.1655,595.133
2030-07-03T07:00,11.6188,93.03399999999999,44.1125,154.698,23.1095,481.29211200000003,36.826195000000006,481.29211200000003,185.796,24.107720000000004,55.48800000000001,116.2868,78.26214,9.552724999999999,186.368,17.085,139.347,18.15,87.737,513.173962,398.38800000000003,12.816,178.074,232.6125,177.83599999999998,8.007285000000001,641.6655000000001,117.18198000000001,23.08325,86.02271,90.396,16.3875,65.50473600000001,46.217999999999996,693.105
2030-07-03T08:00,14.3096,98.75,46.8125,213.48300000000003,24.49825,485.89042880000005,54.988117499999994,485.89042880000005,195.816,34.5514,71.962,9.76752,78.99763,12.358849999999999,196.522,25.1175,146.86200000000002,19.175,91.793,766.2608129999999,418.044,13.536,186.69400000000002,247.0125,188.72199999999998,10.40442,677.1177000000001,124.391703,24.49825,90.0617,95.364,21.2376,70.86783000000001,48.995,699.727
2030-07-03T09:00,16.727600000000002,100.004,47.449999999999996,258.156,24.852,486.0119488,68.67173749999999,486.0119488,198.086,42.50584,86.288,13.8992,78.99763,14.786625,198.614,30.9915,148.5645,19.2876,92.365,956.9424049999999,422.556,13.716,189.008,249.99500000000003,191.318,12.424035,685.3839,126.119632,24.83875,91.15957000000002,96.53500000000001,25.1625,69.495558,49.7155,699.9019999999999
2030-07-03T10:00,18.538,100.004,47.5625,286.02,24.89125,486.08000000000004,78.11394750000001,486.08000000000004,197.46200000000002,47.75212,95.675,30.61632,78.99763,16.384900000000002,197.938,35.266999999999996,148.09650000000002,19.25,92.989,1088.519841,421.48,13.68,191.516,249.99500000000003,191.77200000000002,13.729755000000003,681.9408,126.35241000000002,24.89125,91.18381000000001,96.26599999999999,27.8874,60.66079800000001,49.7945,700.0
2030-07-03T11:00,19.3564,100.004,47.4125,297.615,24.81275,479.09016960000014,82.924195,479.09016960000014,196.336,49.948080000000004,99.675,62.06088,78.99763,17.05585,196.99,37.3155,147.252,19.087600000000002,92.84599999999999,1155.5507619999998,417.33599999999996,13.632000000000003,191.568,249.99500000000003,191.154,14.24982,678.6909,126.06719300000002,24.83875,47.00742,95.744,29.0499,61.986012,49.637,689.9340000000001
2030-07-03T12:00,19.2572,100.004,47.449999999999996,292.353,24.865000000000002,486.0556960000001,83.008905,486.0556960000001,196.596,49.215920000000004,97.912,503.20816,78.99763,16.787575,197.08,37.6385,147.447,19.162399999999998,93.34,1156.731198,417.072,13.68,191.972,249.99500000000003,191.306,14.413034999999999,679.0566,126.15800200000001,24.852,91.68376,95.87,28.5624,72.754704,49.742,699.965
2030-07-03T13:00,18.042,100.004,47.5,270.243,24.878249999999998,486.0897216,78.22082,486.0897216,196.44,45.44592,90.825,484.06343999999996,78.99763,15.555225,197.132,35.998000000000005,147.32999999999998,19.2,94.79600000000002,1090.009112,406.96399999999994,13.692,193.024,249.99500000000003,191.52,14.005095,679.1877000000001,126.132422,24.83875,92.55034,95.791,26.5875,102.82476600000003,49.755,700.0139999999999
2030-07-03T14:00,15.7728,99.291,47.075,231.645,24.6555,486.0897216,68.6136225,486.0897216,195.678,38.76028,78.738,197.8732,78.99763,13.481300000000001,196.092,32.224000000000004,146.7585,19.075,95.602,956.132571,401.70799999999997,13.584000000000001,193.82999999999998,248.755,189.782,12.658619999999999,676.0896000000001,125.07980500000001,24.642249999999997,92.80688,95.396,23.087400000000002,90.12366,49.3095,700.0139999999999
2030-07-03T15:00,12.5488,95.85900000000001,45.425,178.122,23.79075,474.8466912000001,54.6285925,474.8466912000001,189.178,29.561480000000003,62.812999999999995,639.3441600000001,78.99763,10.760575000000001,189.658,25.959,141.8835,18.475,22.048000000000002,761.250823,391.644,13.116,191.23000000000002,239.8725,183.142,10.455315,653.4162,120.741437,23.77775,90.92727000000001,92.168,18.362399999999997,66.89370600000001,47.5805,683.8230000000001
2030-07-03T16:00,8.593200000000001,86.764,41.125,109.818,21.5375,453.5515264000001,36.35438,453.5515264000001,170.924,17.54376,46.475,465.99447999999995,71.99507,7.954625,171.276,17.7565,128.193,16.7624,89.232,506.599208,358.44,11.868,180.388,217.45750000000004,165.79,7.956195000000001,590.2122,109.29694500000001,21.5245,84.32692000000002,83.149,13.475100000000001,66.057288,43.074,653.1560000000001
2030-07-03T17:00,4.736800000000001,56.074,26.474999999999998,36.093,13.89975,308.4712288,15.025682499999998,308.4712288,111.246,5.075200000000001,31.412000000000003,259.01063999999997,46.69058,5.4047,111.124,7.5055,83.4345,10.925,75.64699999999999,209.38326699999996,243.10399999999998,7.74,151.56799999999998,140.6725,106.76,5.48769,382.59119999999996,70.62638000000001,13.913,64.6602,53.92400000000001,9.0126,111.49406400000002,27.786,444.22700000000003
2030-07-03T18:00,1.674,11.444,5.35,5.187,2.8167500000000003,78.36581760000001,2.3935500000000003,78.36581760000001,23.971999999999998,0.85384,8.5,606.58584,10.04406,1.512875,23.816000000000003,1.0625,17.979,2.5124000000000004,32.006,33.35418,62.268,1.6800000000000002,64.66199999999999,28.565,21.558,3.3967050000000003,81.8754,14.418167,2.84275,24.0582,11.598,2.5374,71.21697,5.646,112.854
2030-07-03T19:00,0.0,0.0,0.0,0.0,0.0,0.0,0.01182,0.0,0.0,0.0,0.0,536.60432,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.164712,0.14400000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.014714,0.0,0.0
2030-07-03T20:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,691.628,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.477178,0.0,0.0
2030-07-03T21:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,548.34248,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.91972200000001,0.0,0.0
2030-07-03T22:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,356.80008000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,83.46571200000001,0.0,0.0
2030-07-03T23:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,525.32312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.601386,0.0,0.0
2030-07-04T00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,418.66104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,83.318466,0.0,0.0
2030-07-04T01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,248.38631999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.627682,0.0,0.0
2030-07-04T02:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,359.45616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.190054000000003,0.0,0.0
2030-07-04T03:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,440.9664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.222364000000002,0.0,0.0
2030-07-04T04:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,461.32968,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2919999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.849368,0.0,0.0
2030-07-04T05:00,6.410800000000001,34.571000000000005,16.3625,13.919999999999998,8.63325,179.53850880000002,2.2876625,179.53850880000002,70.894,1.53712,24.488000000000003,409.15056000000004,29.62263,4.245675,71.578,1.0115,53.170500000000004,6.9,26.558999999999997,31.878635000000003,143.316,4.811999999999999,58.786,84.7975,65.986,3.6006750000000003,248.20680000000002,43.555066000000004,8.581,34.52685,34.209,7.3875,45.75403800000001,17.2795,258.552
2030-07-04T06:00,9.1884,79.174,37.55,77.943,19.690250000000002,409.9501504000001,15.121227500000002,409.9501504000001,157.54399999999998,10.83368,38.712,414.31992,66.15065,6.661375,158.21,6.8425,118.158,15.5,70.304,210.714689,337.784,10.92,147.61599999999999,197.23499999999999,151.402,5.6204849999999995,546.5352,99.73642000000001,19.651,75.17733,76.39200000000001,11.475,73.93419,39.3795,590.3660000000001
2030-07-04T07:00,11.5196,93.84,44.45,154.194,23.31925,483.58640960000014,36.6562825,483.58640960000014,186.074,24.04688,55.50000000000001,82.7764,78.29453,9.552724999999999,186.74599999999998,17.1615,139.5555,18.0124,88.738,510.806227,397.488,12.876000000000001,183.014,234.4075,179.19799999999998,8.0379,643.6803,118.19494800000001,23.28,86.15704,90.427,16.3374,58.227444,46.650000000000006,696.4090000000001
2030-07-04T08:00,14.2104,98.367,46.625,212.49,24.41975,486.08000000000004,54.971864999999994,486.08000000000004,195.106,34.56336,72.088,5.12176,78.99763,12.3466,195.742,25.568,146.3295,19.037599999999998,92.80699999999999,766.034334,421.008,13.476,192.062,246.40500000000003,187.992,10.506404999999999,674.061,123.898009,24.4065,91.75749,94.921,21.1626,66.99693000000002,48.838,700.0
2030-07-04T09:00,16.7152,100.004,47.4375,256.776,24.852,486.0022272,68.675185,486.0022272,197.324,42.38364,85.938,71.3524,78.99763,14.7623,197.848,31.595000000000002,147.993,19.275,92.313,956.9904459999999,426.79999999999995,13.668,191.4,249.99500000000003,191.268,12.566775,681.6441,125.976384,24.81275,93.25734,96.076,25.212600000000002,57.292356,49.689499999999995,699.8879999999999
2030-07-04T10:00,18.476,100.004,47.475,285.027,24.865000000000002,485.8466816,78.01397,485.8466816,197.202,47.629920000000006,95.262,29.14072,78.99763,16.360575,197.938,35.624,147.9015,19.175,91.338,1087.126652,426.044,13.692,186.252,249.99500000000003,191.42,14.03571,681.0714,126.09277300000001,24.83875,93.31895000000002,96.076,27.849899999999998,31.513680000000004,49.729,699.664
2030-07-04T11:00,19.3688,99.67399999999999,47.2125,296.712,24.70775,485.55503360000006,82.4302175,485.55503360000006,195.938,49.83836,99.25,131.29032,78.99763,17.031525000000002,196.496,37.7745,146.9535,19.1,91.637,1148.667173,422.576,13.608,183.586,249.81000000000003,190.374,14.800695,676.7037,125.560709,24.734,92.83112,95.491,29.012400000000003,36.125364000000005,49.4275,699.244
2030-07-04T12:00,19.1952,99.661,47.275,291.798,24.76025,484.8502176,82.3110325,484.8502176,195.902,49.09372,97.612,312.05608,78.99763,16.763075,196.638,36.4145,146.9265,19.1,86.24199999999999,1147.0063269999998,422.81199999999995,13.608,186.122,249.99500000000003,190.6,14.892540000000002,677.2626,125.535129,24.734,93.56236,95.491,28.5501,70.95739200000001,49.519000000000005,698.2289999999999
2030-07-04T13:00,17.992400000000004,99.925,47.4,269.841,24.82575,485.8029344000001,77.86326500000001,485.8029344000001,196.024,45.3362,90.47500000000001,167.59008,78.99763,15.555225,196.548,36.261500000000005,147.018,19.125,91.05199999999999,1085.0265740000002,423.4,13.608,189.372,249.99500000000003,191.13,14.198925,677.7663000000001,125.87278500000001,24.7995,94.44106,95.57,26.525100000000002,91.97562,49.65,699.601
2030-07-04T14:00,15.735600000000002,99.146,46.949999999999996,231.555,24.57675,483.67876480000007,67.77784999999999,483.67876480000007,194.34199999999998,38.72388,78.475,244.19752000000003,78.99763,13.481300000000001,194.936,32.257999999999996,145.7565,19.0,77.688,944.4860599999998,421.12,13.524,191.35999999999999,248.3325,189.302,12.729989999999999,671.2044,124.88539700000001,24.603,94.40469999999999,94.715,22.9749,72.47539200000001,49.152499999999996,696.542
2030-07-04T15:00,12.511600000000001,95.714,45.375,178.2,23.764499999999998,483.36767360000005,54.58377499999999,483.36767360000005,188.25799999999998,29.64676,62.638000000000005,250.78536,78.99763,10.760575000000001,188.384,25.942,141.1935,18.375,75.725,760.6262899999998,408.908,13.068000000000001,189.19,240.0425,182.952,10.34319,649.6212,120.559819,23.7515,92.78163,91.709,18.3,33.072666000000005,47.528,696.0939999999999
2030-07-04T16:00,8.593200000000001,86.65899999999999,41.0375,109.44300000000001,21.563750000000002,451.6120672,36.3962425,451.6120672,169.868,17.605120000000003,45.824999999999996,82.79544,71.52976,7.905800000000001,170.144,17.5865,127.401,16.712400000000002,89.18,507.1825629999999,373.248,11.856,177.88,216.4025,165.438,7.9766699999999995,586.2378,109.15369700000001,21.49825,85.30359,82.611,13.425,38.265744000000005,43.1265,650.3629999999999
2030-07-04T17:00,4.712,56.14,26.5375,35.682,13.89975,288.755824,15.069514999999999,288.755824,110.70800000000001,5.0507599999999995,30.599999999999998,80.4916,46.45279,5.307049999999999,110.63000000000001,7.48,83.031,10.875,75.972,209.99407399999996,254.964,7.763999999999999,29.146,139.75,107.024,5.48769,381.83910000000003,70.717189,13.926,66.25903,53.654999999999994,8.9376,28.462500000000002,27.811999999999998,415.835
2030-07-04T18:00,1.674,11.326,5.3,5.187,2.8167500000000003,76.29025600000001,2.339375,76.29025600000001,23.990000000000002,0.81744,7.988,212.44832,10.04406,1.427475,23.79,1.0965,17.992500000000003,2.5,32.214,32.59925,60.040000000000006,1.692,53.547999999999995,27.6675,21.37,3.42732,81.5856,14.263408,2.8035,24.14405,11.598,2.5125,33.716298,5.633,109.86500000000001
2030-07-04T19:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0113275,0.0,0.0,0.0,0.0,183.46944,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.157849,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.3905,0.0,0.0
2030-07-04T20:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,165.8384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.32226,0.0,0.0
2030-07-04T21:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,243.37879999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.002698,0.0,0.0
2030-07-04T22:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,242.48391999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.040426000000004,0.0,0.0
2030-07-04T23:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,362.7596,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,68.987028,0.0,0.0
2030-07-05T00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,402.37232,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61.89645,0.0,0.0
2030-07-05T01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,165.86696,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,97.3797,0.0,0.0
2030-07-05T02:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,310.37104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,102.291948,0.0,0.0
2030-07-05T03:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,301.62216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.942504,0.0,0.0
2030-07-05T04:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,196.04536,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1360000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119.06433000000001,0.0,0.0
2030-07-05T05:00,5.518,28.948,11.5625,16.809000000000005,7.24475,149.1147616,2.5841475000000003,149.1147616,60.562000000000005,1.7690400000000002,20.438000000000002,71.86648,25.28316,3.5502249999999997,61.14000000000001,0.9775,45.4215,6.1124,27.131,36.010161,142.324,4.116,59.358,70.83250000000001,46.632,3.6110100000000003,211.4091,36.463011,7.17925,34.648050000000005,29.193,6.0876,92.22609000000001,14.502,214.739
2030-07-05T06:00,8.4692,70.489,13.200000000000001,66.333,18.026500000000002,331.6912704,10.8817875,331.6912704,144.024,10.17484,24.775,20.1348,60.306230000000006,6.124475,144.626,6.816999999999999,108.018,14.3124,70.785,151.637985,331.69599999999997,10.032,148.148,100.03,53.21,5.61015,498.14549999999997,88.79969100000001,17.4895,77.19026000000001,69.652,0.33749999999999997,67.024254,36.065000000000005,477.666
2030-07-05T07:00,8.134400000000001,87.913,11.825,8.205,21.734,341.60730240000004,31.996740000000003,341.60730240000004,31.582,22.68032,51.849999999999994,35.6524,13.193000000000001,8.796375000000001,160.87600000000003,17.1275,23.6865,11.075,87.347,445.875384,390.272,4.308,181.0,218.5925,47.704,8.007285000000001,549.9783,110.73965700000001,21.8125,88.2437,15.237,11.2749,66.949872,43.454,491.94599999999997
2030-07-05T08:00,10.8376,49.725,8.7,182.43300000000002,16.44125,304.9082624,44.840155,304.9082624,89.008,17.80012,67.85,153.0816,37.20979,11.699975,101.738,25.415,66.756,13.0124,92.625,624.848698,414.76800000000003,10.86,192.58200000000002,79.74249999999999,35.066,10.383945,345.0345,62.637746000000014,12.34075,92.29379999999999,42.975,15.212399999999999,60.065742,32.882,439.09599999999995
2030-07-05T09:00,15.847199999999999,26.201999999999998,18.425,152.415,19.794999999999998,255.00242880000002,53.144690000000004,255.00242880000002,156.14,24.449360000000002,81.012,231.54543999999999,65.49021,4.36765,33.019999999999996,31.2805,117.10499999999999,18.275000000000002,92.703,740.572604,420.15200000000004,7.44,193.298,44.55,74.302,12.332189999999999,110.94510000000001,33.007153,6.497999999999999,92.56246,75.649,13.437600000000002,26.074686000000003,39.576,367.22700000000003
2030-07-05T10:00,2.7156000000000002,10.006,5.2749999999999995,177.156,10.36275,246.7196256,54.24345749999999,246.7196256,71.83,31.403319999999997,89.7,204.45152000000002,30.045279999999998,6.7467749999999995,90.688,34.612500000000004,53.8725,2.6624,90.66199999999999,755.8839569999999,416.984,9.228,189.904,20.102500000000003,21.282,13.546065,307.8504,12.613498,2.48925,91.72012000000001,34.699000000000005,15.4749,11.189178,20.724500000000003,355.299
2030-07-05T11:00,17.3352,87.886,32.8375,96.207,21.328,359.9082144,50.427567499999995,359.9082144,163.108,33.29456,93.0,198.97752,68.45587,9.19905,91.352,36.338,122.331,17.1,89.076,702.7094329999999,414.428,9.948000000000002,185.082,216.87750000000003,132.388,14.188590000000001,310.1688,110.71279799999999,21.8125,91.29390000000001,79.066,7.2501,0.0,42.6545,518.301
2030-07-05T12:00,12.1272,80.864,37.762499999999996,276.537,21.49825,386.79816,36.544485,386.79816,90.862,11.492520000000003,81.2,180.75624000000002,38.010850000000005,9.3331,127.192,36.592999999999996,68.1465,12.175,90.077,509.24832599999996,413.088,7.752000000000001,182.71599999999998,198.75250000000003,152.234,14.341664999999999,434.42400000000004,101.854444,20.057,91.36662000000001,43.891999999999996,18.9,0.0,43.0085,557.025
2030-07-05T13:00,4.588,90.46,40.2125,254.61900000000003,22.46775,443.1785792000001,33.91108750000001,443.1785792000001,158.704,33.22124,47.475,269.34936,66.59463,13.688675,171.184,35.148,119.028,4.4376,89.492,472.551865,413.46,11.472000000000001,183.99,217.3775,162.124,13.750035,585.8721,113.93459900000002,22.441500000000005,91.91606,76.915,18.7626,1.285746,44.921,638.2180000000001
2030-07-05T14:00,6.175199999999999,88.507,41.949999999999996,217.40400000000002,21.969749999999998,325.2555712000001,34.304595,325.2555712000001,140.886,19.423040000000004,72.125,451.80016,59.061980000000005,12.273449999999999,5.422,29.512500000000003,105.6645,5.949999999999999,86.29400000000001,478.0354019999999,412.84000000000003,7.644000000000001,186.122,218.025,169.156,12.44451,18.1884,111.49298800000003,21.95675,92.51398,68.21199999999999,17.9874,0.62997,43.938500000000005,468.398
2030-07-05T15:00,9.0396,85.378,40.4375,160.64399999999998,20.4895,276.57952,31.917447499999998,276.57952,1.82,25.91316,57.275,534.6051199999999,0.7686700000000001,9.808924999999999,2.926,23.4685,1.365,11.4126,84.851,444.7704409999999,399.0520000000001,6.468,184.52200000000002,201.60500000000002,163.07,10.312575,10.0878,107.54343600000001,21.18375,91.12321,0.886,0.7875,0.0,40.977999999999994,398.29999999999995
