"DateTime","Battle Mountain Solar","Dry Lake East Solar","Copper Mountain Solar 5","FRV Spectrum Solar","RV Apex Solar","Gemini Solar","Arrow Canyon Solar","Sierra Solar","Dodge Flat Solar","DPV_Sierra","Libra Solar","Ft. Churchill Solar","Techren Solar I","Silver State Solar","Turquoise Nevada","Eagle Shadow Mountain Solar Farm","Techren Solar IV","Boulder Solar I","Mountain View Solar","Switch Station 1 (Playa Solar 1)","Boulder Solar III","Techren Solar V","Nellis Solar Array II","Dry Lake Solar","Boulder Solar II","Techren Solar III","ACE Searchlight Solar","Switch Station 2 (Playa Solar 2)","_PCM Generic Expansion_SPPC_PV","Fish Springs Ranch Solar","_PCM Generic Expansion_NVP_PV","Techren Solar 2","Spring Valley Wind","_PCM Generic Expansion_SPPC_Wind (ID)","DPV_Nevada Power"
2030-07-13T12:00,90.462,97.977,99.998,95.5,96.348,98.131,98.215,96.831,95.745,84.628,100.002,79.144,99.898,95.702,78.507,97.59299999999999,99.198,97.82499999999999,95.312,95.807,98.394,99.222,90.96,97.977,94.72500000000001,99.146,96.277,99.997,100.002,93.86,100.002,95.489,0.857,0.596,84.628
2030-07-13T13:00,91.513,98.437,99.998,88.958,90.706,98.60799999999999,98.696,95.013,96.818,80.0395,100.002,75.42999999999999,100.004,88.992,74.78399999999999,90.584,99.775,91.10000000000001,95.938,96.282,98.882,99.772,91.60000000000001,98.437,95.25,99.67,89.794,99.997,100.002,95.381,100.002,96.012,0.0,0.8880000000000001,80.0395
2030-07-13T14:00,92.50399999999999,98.437,99.998,77.542,79.794,98.711,98.631,90.689,98.001,70.6445,100.002,67.532,100.004,76.158,66.335,78.2,99.827,79.55,96.062,96.297,98.994,99.824,91.60000000000001,98.437,95.3,99.775,77.803,99.997,100.002,97.05799999999999,100.002,96.056,3.168,0.707,70.6445
2030-07-13T15:00,91.392,96.443,97.944,61.792,63.674,96.09100000000001,96.675,82.468,97.63,56.7955,100.002,55.342999999999996,97.958,58.374,53.413999999999994,60.480000000000004,97.312,63.461999999999996,93.75,94.32000000000001,96.475,97.33500000000001,89.44,96.443,92.85,97.207,62.674,99.997,100.002,97.097,100.002,93.587,11.689,1.5630000000000002,56.7955
2030-07-13T16:00,85.679,87.577,89.312,45.208,43.958000000000006,87.631,87.614,74.899,92.768,38.1875,95.539,41.795,89.27199999999999,35.287,36.516,37.569,88.665,46.675,85.75,85.52199999999999,87.913,88.637,81.6,87.577,84.65,88.613,45.733000000000004,93.73599999999999,95.539,92.911,95.539,85.315,3.916,0.647,38.1875
2030-07-13T17:00,65.41,58.55200000000001,58.797999999999995,30.708000000000002,23.684,58.364000000000004,58.52,50.414,77.006,15.717,66.133,28.613,59.730000000000004,9.948,15.368,12.156,59.214999999999996,31.65,57.62500000000001,56.93,58.825,59.21300000000001,54.400000000000006,58.55200000000001,55.875,59.267,31.511,62.39,66.133,78.572,66.133,56.316,7.2090000000000005,1.359,15.717
2030-07-13T18:00,23.941000000000003,11.509,10.597,8.208,8.308,11.295,11.453000000000001,13.01,32.123000000000005,2.073,15.559999999999999,19.093,10.784,1.361,1.836,1.393,10.638,7.912,12.0,11.139000000000001,10.623000000000001,10.637,10.72,11.509,10.05,10.69,8.296000000000001,12.221,15.559999999999999,33.228,15.559999999999999,10.137,9.216000000000001,5.800000000000001,2.073
2030-07-13T19:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0095,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.289,14.052999999999999,0.0095
2030-07-13T20:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.229,13.556000000000001,0.0
2030-07-13T21:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.607000000000001,2.97,0.0
2030-07-13T22:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.588,4.79,0.0
2030-07-13T23:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.815000000000001,14.906,0.0
2030-07-14T00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.112,12.598,0.0
2030-07-14T01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.548,19.34,0.0
2030-07-14T02:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.864,0.0
2030-07-14T03:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.69,0.0
2030-07-14T04:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.333,0.0
2030-07-14T05:00,32.397,33.445,33.127,24.125,30.380000000000003,33.857,33.631,19.325,28.464,1.8035000000000003,35.138000000000005,18.622,33.251,2.299,1.6150000000000002,3.8699999999999997,33.223,24.65,33.0,32.31,32.754,33.196,30.56,33.445,31.624999999999996,33.013999999999996,24.679000000000002,35.400999999999996,35.138000000000005,26.051999999999996,35.138000000000005,31.872,0.0,6.219,1.8035000000000003
2030-07-14T06:00,74.53,79.006,81.027,37.291999999999994,44.578,79.193,79.22200000000001,45.786,73.87899999999999,14.635000000000002,84.91300000000001,29.293000000000003,81.062,20.459,13.328000000000001,24.936,80.54299999999999,37.9,76.75,77.089,79.82900000000001,80.567,74.24,79.006,76.85,80.438,37.577,84.489,84.91300000000001,71.786,84.91300000000001,77.471,0.20500000000000002,6.789000000000001,14.635000000000002
2030-07-14T07:00,87.744,89.85600000000001,92.738,53.37499999999999,55.676,89.936,89.999,86.47399999999999,93.29499999999999,36.760000000000005,98.056,41.638,92.49300000000001,46.267,34.527,50.236999999999995,91.809,54.37499999999999,87.75,88.08500000000001,91.092,91.781,84.0,89.85600000000001,87.675,91.809,53.681,96.545,98.056,91.013,98.056,88.37,5.644,27.632,36.760000000000005
2030-07-14T08:00,92.15299999999999,96.261,97.068,69.208,69.44,96.481,96.551,95.031,98.859,54.8845,100.002,54.35,96.88900000000001,66.374,51.578,69.77600000000001,96.211,70.36200000000001,93.875,94.304,95.418,96.209,88.4,96.261,91.85,96.15899999999999,69.437,99.997,100.002,95.784,100.002,92.585,11.51,13.161000000000001,54.8845
2030-07-14T09:00,92.419,97.813,98.066,82.375,82.39800000000001,98.007,98.066,91.74,98.79400000000001,68.3315,100.002,65.43900000000001,97.839,81.32000000000001,63.819,84.478,97.155,83.92500000000001,95.312,95.791,96.363,97.152,89.44,97.813,92.7,97.102,82.68299999999999,99.997,100.002,95.212,100.002,93.435,16.886000000000003,38.683,68.3315
2030-07-14T10:00,91.706,97.53500000000001,97.696,90.917,91.574,97.72,97.76700000000001,86.86500000000001,97.87700000000001,77.1625,100.002,73.181,97.06,90.892,72.37,93.783,96.421,92.95,95.0,95.538,95.581,96.418,88.96,97.53500000000001,92.10000000000001,96.316,91.606,99.997,100.002,94.367,100.002,92.824,9.527,17.01,77.1625
2030-07-14T11:00,91.477,96.755,96.925,94.25,95.78999999999999,96.935,97.019,84.836,96.935,81.25450000000001,100.002,78.098,96.163,94.951,76.55199999999999,97.318,95.478,96.91199999999999,94.188,94.842,94.697,95.449,88.0,96.755,91.2,95.42500000000001,95.371,99.997,100.002,93.223,100.002,91.93,3.66,28.593000000000004,81.25450000000001
2030-07-14T12:00,91.73,96.261,96.756,92.417,94.24,96.451,96.486,68.49300000000001,96.161,80.948,100.002,78.412,95.70100000000001,93.684,77.453,95.421,95.111,95.638,93.25,94.446,94.261,95.082,87.76,96.261,90.975,95.006,94.116,99.997,100.002,93.704,100.002,91.703,0.0,12.054,80.948
2030-07-14T13:00,93.059,95.93199999999999,96.931,85.917,88.102,96.055,96.096,50.373999999999995,96.80499999999999,76.56,100.002,74.855,95.91199999999999,86.997,73.747,88.27000000000001,95.216,89.238,93.0,94.209,94.464,95.21300000000001,87.68,95.93199999999999,91.175,95.216,87.702,99.997,100.002,94.718,100.002,91.911,0.0,52.552,76.56
2030-07-14T14:00,93.62700000000001,95.143,97.237,75.042,77.5,95.284,95.336,29.561,97.40299999999999,67.88300000000001,100.002,66.79899999999999,96.348,74.821,65.723,75.96000000000001,95.687,78.288,92.75,93.497,94.89,95.685,87.52,95.143,91.35,95.635,76.47800000000001,99.997,100.002,96.122,100.002,92.07499999999999,56.37799999999999,57.513000000000005,67.88300000000001
2030-07-14T15:00,92.987,92.578,95.009,60.25,62.186,92.686,92.755,26.667999999999996,96.59,54.8845,99.887,55.082,94.328,57.67,52.989,59.448,93.486,62.613,90.438,90.96499999999999,92.9,93.484,85.52,92.578,89.45,93.644,61.28,99.696,99.887,95.758,99.887,90.153,0.0,50.197,54.8845
2030-07-14T16:00,86.58500000000001,83.53,86.872,44.0,42.78,83.596,83.68100000000001,19.781000000000002,91.62400000000001,37.224999999999994,92.49199999999999,41.691,86.18299999999999,34.747,36.346000000000004,36.838,85.626,45.775,81.938,81.994,84.87599999999999,85.598,78.72,83.53,81.65,85.521,44.757000000000005,89.873,92.49199999999999,91.793,92.49199999999999,82.31,80.689,27.863,37.224999999999994
2030-07-14T17:00,66.89500000000001,55.74400000000001,57.403999999999996,29.666999999999998,22.878,55.693000000000005,55.809,13.550999999999998,75.901,15.3945,64.125,28.456,57.340999999999994,9.878,15.215,11.894,56.962,30.788,55.188,54.383,56.469,56.96,52.800000000000004,55.74400000000001,54.225,56.909,30.257,59.596000000000004,64.125,77.155,64.125,54.645999999999994,32.375,57.752,15.3945
2030-07-14T18:00,24.521,10.695,9.847,7.707999999999999,7.811999999999999,10.522,10.621,5.308,31.987,2.0469999999999997,14.926,19.198,9.991999999999999,1.337,1.7000000000000002,1.277,9.852,7.438000000000001,11.312,10.38,9.841,9.851,10.08,10.695,9.3,9.904,7.669,11.371,14.926,32.604,14.926,9.381,14.123,33.771,2.0469999999999997
2030-07-14T19:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009000000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.035000000000004,35.294,0.009000000000000001
2030-07-14T20:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.221,53.766999999999996,0.0
2030-07-14T21:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84.446,27.205000000000002,0.0
2030-07-14T22:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84.446,55.471000000000004,0.0
2030-07-14T23:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84.446,53.421,0.0
2030-07-15T00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.452,58.909,0.0
2030-07-15T01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.903999999999996,66.567,0.0
2030-07-15T02:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.089,0.0
2030-07-15T03:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.134,12.383,0.0
2030-07-15T04:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.685,36.443,0.0
2030-07-15T05:00,33.001000000000005,33.532000000000004,32.509,23.791999999999998,29.946,33.836,33.716,20.592,28.087,1.7614999999999998,34.742,16.791,32.657000000000004,2.276,1.683,3.75,32.542,23.838,32.625,32.373000000000005,32.165,32.567,29.84,33.532000000000004,31.0,32.437,23.773,35.483,34.742,25.141999999999996,34.742,31.241999999999997,22.328,27.416,1.7614999999999998
2030-07-15T06:00,74.928,80.522,80.89,36.917,44.826,80.78999999999999,80.66499999999999,69.594,73.086,14.4095,85.30499999999999,28.09,81.26,19.99,12.937000000000001,25.099,80.857,36.975,78.25,78.354,80.032,80.829,74.0,80.522,77.14999999999999,80.648,36.601,85.872,85.30499999999999,69.92699999999999,85.30499999999999,77.774,36.75,18.816,14.4095
2030-07-15T07:00,86.983,91.321,91.239,52.833,55.986000000000004,91.462,91.468,79.946,91.891,36.3035,98.335,40.801,92.03099999999999,45.164,34.102,50.473,91.443,53.062,89.25,89.32,90.635,91.46600000000001,83.91999999999999,91.321,87.2,91.338,52.078,97.90100000000001,98.335,90.688,98.335,87.885,42.88,10.213999999999999,36.3035
2030-07-15T08:00,89.278,95.767,95.336,68.208,68.696,95.748,95.973,95.25,97.871,54.049,100.002,54.193000000000005,95.529,64.63799999999999,52.019999999999996,68.804,94.901,68.625,92.938,93.877,94.07799999999999,94.899,87.68,95.767,90.525,94.796,67.276,99.997,100.002,96.91499999999999,100.002,91.249,29.473,5.738,54.049
2030-07-15T09:00,88.795,96.00999999999999,95.5,80.792,80.91000000000001,95.944,96.259,95.197,98.527,66.9125,100.002,65.491,95.582,78.668,64.924,82.788,95.006,79.58800000000001,93.5,94.193,94.12899999999999,95.004,87.6,96.00999999999999,90.675,94.849,79.68499999999999,99.997,100.002,96.85000000000001,100.002,91.39399999999999,21.343999999999998,6.248,66.9125
2030-07-15T10:00,87.756,95.178,93.99499999999999,88.458,89.342,95.23700000000001,95.401,92.11,97.533,74.944,99.978,72.97200000000001,94.328,87.51299999999999,73.39,91.61200000000001,93.696,88.625,92.625,93.48100000000001,92.9,93.667,86.48,95.178,89.35,93.59100000000001,86.79599999999999,99.997,99.978,95.485,99.978,90.071,18.624,9.489,74.944
2030-07-15T11:00,86.81400000000001,94.051,92.485,90.708,93.124,94.182,94.26299999999999,94.438,96.25200000000001,78.1215,99.445,76.372,92.374,90.986,76.705,95.176,91.495,91.312,91.562,92.46799999999999,90.97,91.493,85.04,94.051,87.6,91.652,89.236,99.997,99.445,93.795,99.445,88.307,84.446,12.626999999999999,78.1215
2030-07-15T12:00,86.79,93.132,91.413,88.375,91.69800000000001,93.23599999999999,93.34,94.893,95.401,77.0285,99.026,76.11,91.02799999999999,89.156,75.42999999999999,93.594,90.39500000000001,89.412,90.688,91.693,89.64,90.392,83.91999999999999,93.132,86.325,90.342,87.354,99.997,99.026,92.651,99.026,87.022,0.9650000000000001,14.707,77.0285
2030-07-15T13:00,87.491,92.12700000000001,90.44200000000001,81.792,85.188,92.244,92.352,93.247,95.609,71.83850000000001,98.397,72.292,89.563,82.657,70.39800000000001,86.679,88.98,82.975,89.75,90.886,88.208,88.95100000000001,82.56,92.12700000000001,84.95,88.875,81.07900000000001,99.614,98.397,92.014,98.397,85.636,64.237,23.942,71.83850000000001
2030-07-15T14:00,88.928,90.39399999999999,89.333,71.375,74.33800000000001,90.863,90.63600000000001,79.643,95.544,62.722,97.458,64.70700000000001,88.375,71.27799999999999,62.88399999999999,74.876,87.774,72.425,88.188,89.351,87.03999999999999,87.798,81.52000000000001,90.39399999999999,83.85000000000001,87.722,70.761,97.929,97.458,91.091,97.458,84.50800000000001,84.446,19.678,62.722
2030-07-15T15:00,88.457,87.768,86.92,57.49999999999999,59.830000000000005,88.255,87.958,80.105,94.978,47.3245,94.99,53.303,86.51299999999999,55.324,51.23799999999999,58.373,85.94000000000001,58.45,85.688,86.756,85.20100000000001,85.964,79.36,87.768,77.275,85.88799999999999,57.096999999999994,95.093,94.99,90.28500000000001,94.99,77.893,84.446,35.257,47.3245
2030-07-15T16:00,83.565,79.69000000000001,80.7,42.417,41.478,80.255,80.256,60.166,89.44,32.506,85.638,40.592,79.042,33.621,35.598,36.437999999999995,56.909,42.9,78.188,78.608,77.838,56.908,74.0,79.69000000000001,53.77499999999999,78.447,41.899,86.146,85.638,87.1,85.638,54.199,48.150999999999996,73.491,32.506
2030-07-15T17:00,64.41900000000001,54.115,54.041,28.542,22.258,54.069,54.178000000000004,35.260000000000005,74.919,14.256499999999999,61.809999999999995,27.724,54.186,9.432,15.028,11.709,53.713,28.925,53.562,52.88,53.361000000000004,53.711,50.239999999999995,54.115,51.324999999999996,53.76499999999999,28.374,57.952000000000005,61.809999999999995,74.178,61.809999999999995,51.742,45.314,62.205,14.256499999999999
2030-07-15T18:00,23.543,10.027,8.876000000000001,6.958,7.254,9.857000000000001,9.952,11.017000000000001,32.084,2.1385,14.122000000000002,18.308,9.016,1.314,1.7510000000000001,1.2510000000000001,8.856,6.787,10.625,9.747,8.877,8.856,9.28,10.027,8.35,8.961,6.832000000000001,10.671999999999999,14.122000000000002,31.967000000000002,14.122000000000002,8.411,58.95399999999999,46.145,2.1385
2030-07-15T19:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009000000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.328,45.59,0.009000000000000001
2030-07-15T20:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.714,32.43,0.0
2030-07-15T21:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.793,39.512,0.0
2030-07-15T22:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84.446,29.732999999999997,0.0
2030-07-15T23:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,68.773,36.378,0.0
2030-07-16T00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.224000000000004,22.599,0.0
2030-07-16T01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.591,26.466,0.0
2030-07-16T02:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.474,26.729999999999997,0.0
2030-07-16T03:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.037,22.662,0.0
2030-07-16T04:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.448,28.799000000000003,0.0
2030-07-16T05:00,31.406,31.096,29.996000000000002,22.208,28.023999999999997,31.407,31.285,27.903,26.897,1.791,32.448,16.268,30.189,2.393,1.6660000000000001,3.728,30.288999999999998,21.862000000000002,30.75,30.047,29.727999999999998,30.287999999999997,21.6,31.096,28.749999999999996,29.974,21.682000000000002,32.934999999999995,32.448,23.724999999999998,32.448,28.986,18.6,25.701,1.791
2030-07-16T06:00,73.575,77.645,77.469,35.458,43.09,77.82900000000001,77.812,74.205,72.664,13.866,82.46900000000001,27.095999999999997,77.801,19.145,12.631,24.123,77.608,35.338,75.938,75.57000000000001,76.619,77.606,70.88,77.645,73.775,77.189,34.927,82.831,82.46900000000001,67.743,82.46900000000001,74.359,0.192,19.346,13.866
2030-07-16T07:00,86.74199999999999,87.785,88.852,51.125,53.815999999999995,88.063,88.01,89.948,93.158,35.1535,95.74000000000001,39.808,89.523,43.616,33.473000000000006,48.728,88.927,51.324999999999996,85.938,85.934,88.157,88.95100000000001,81.2,87.785,84.875,88.823,50.613,94.188,95.74000000000001,89.84299999999999,95.74000000000001,85.56700000000001,0.0,17.251,35.1535
2030-07-16T08:00,90.414,91.312,92.06299999999999,65.875,65.782,91.447,91.514,94.714,98.436,52.283500000000004,98.687,53.356,92.242,62.597,51.051,66.64099999999999,91.705,66.038,88.875,89.747,90.838,91.676,84.16,91.312,87.45,91.547,64.97500000000001,98.367,98.687,96.148,98.687,88.143,0.0,14.841999999999999,52.283500000000004
2030-07-16T09:00,89.556,91.945,92.121,77.667,77.74799999999999,92.13,92.105,95.50999999999999,98.36500000000001,64.568,98.921,64.70700000000001,92.044,76.744,63.836000000000006,79.735,91.495,78.738,89.75,90.427,90.655,91.493,84.16,91.945,87.325,91.338,77.315,99.11999999999999,98.921,96.421,98.921,88.017,0.0,10.613999999999999,64.568
2030-07-16T10:00,87.64800000000001,91.867,92.268,85.875,86.49,91.997,92.086,95.043,96.493,73.0535,98.911,72.449,92.018,86.434,72.234,88.851,91.443,87.7,89.688,90.364,90.625,91.46600000000001,84.08,91.867,87.25,91.338,86.168,99.03800000000001,98.911,95.082,98.911,87.935,0.35200000000000004,6.0920000000000005,73.0535
2030-07-16T11:00,86.017,91.468,92.084,89.75,90.892,91.714,91.754,94.171,94.367,77.567,98.70100000000001,75.639,91.727,90.798,75.974,93.121,91.128,92.188,89.25,89.984,90.34,91.10000000000001,83.76,91.468,87.0,91.023,90.42099999999999,98.614,98.70100000000001,93.145,98.70100000000001,87.702,5.797,6.927999999999999,77.567
2030-07-16T12:00,85.256,91.46,92.522,88.708,90.21000000000001,91.644,91.676,93.72500000000001,93.152,77.79549999999999,98.707,75.116,92.00500000000001,89.813,74.835,91.878,91.39,91.475,89.188,90.0,90.615,91.388,83.91999999999999,91.46,87.05000000000001,91.338,89.584,98.641,98.707,91.988,98.707,87.759,6.257,4.687,77.79549999999999
2030-07-16T13:00,84.785,91.44200000000001,92.86999999999999,82.458,84.69200000000001,91.601,91.683,93.12,92.723,73.64999999999999,98.75,70.722,92.49300000000001,83.408,69.769,85.329,91.60000000000001,85.488,89.25,90.01599999999999,91.092,91.571,84.16,91.44200000000001,87.55,91.809,83.65899999999999,98.655,98.75,90.83099999999999,98.75,88.25699999999999,7.145,10.599,73.64999999999999
2030-07-16T14:00,84.954,90.896,92.918,71.917,74.214,91.072,91.08500000000001,90.13,92.378,65.1915,98.36399999999999,63.032999999999994,91.925,71.559,61.507,73.375,91.338,74.275,88.625,89.494,90.523,91.335,83.91999999999999,90.896,87.375,91.233,72.853,98.07900000000001,98.36399999999999,90.142,98.36399999999999,88.08,0.0,5.005,65.1915
2030-07-16T15:00,83.806,88.062,90.193,57.458,59.272000000000006,88.165,88.277,84.542,91.306,52.434999999999995,95.917,52.205,89.39099999999999,54.87800000000001,50.031000000000006,57.044,88.665,59.012,86.0,86.646,88.035,88.663,81.52000000000001,88.062,84.75,88.718,57.934,94.96900000000001,95.917,88.92,95.917,85.434,29.24,5.0200000000000005,52.434999999999995
2030-07-16T16:00,79.12,79.43,81.893,41.417,40.486,79.55600000000001,79.67699999999999,78.33200000000001,85.703,35.352,87.624,39.650999999999996,81.431,32.894,34.714,35.14,80.753,42.525,78.25,78.054,80.204,80.75,74.16,79.43,77.14999999999999,80.805,41.760000000000005,85.557,87.624,83.83699999999999,87.624,77.774,84.446,10.603,35.352
2030-07-16T17:00,61.387,51.02100000000001,51.744,26.917,21.142,50.855,51.623,50.714000000000006,71.884,14.625499999999999,58.88099999999999,26.992,51.771,9.408,14.756,11.373999999999999,51.24999999999999,27.675,50.625,49.826,50.985,51.222,47.52,51.02100000000001,48.825,51.355,27.189000000000004,54.608999999999995,58.88099999999999,70.798,58.88099999999999,49.222,60.577999999999996,20.122999999999998,14.625499999999999
