"DateTime","Switch Station 1 (Playa Solar 1)","_PCM Generic Expansion_SPPC_Wind (ID)","Arrow Canyon Solar","Eagle Shadow Mountain Solar Farm","Copper Mountain Solar 5","Sierra Solar","Nellis Solar Array II","Switch Station 2 (Playa Solar 2)","Techren Solar III","Dry Lake East Solar","_PCM Generic Expansion_SPPC_PV","Boulder Solar II","Libra Solar","Spring Valley Wind","RV Apex Solar","DPV_Nevada Power","Boulder Solar III","Fish Springs Ranch Solar","Silver State Solar","Turquoise Nevada","_PCM Generic Expansion_NVP_PV","Ft. Churchill Solar","ACE Searchlight Solar","Boulder Solar I","Techren Solar I","Techren Solar 2","Dry Lake Solar","FRV Spectrum Solar","Mountain View Solar","Gemini Solar","Battle Mountain Solar","Techren Solar V","Techren Solar IV","DPV_Sierra","Dodge Flat Solar"
2030-06-19T15:00,93.259,33.406000000000006,95.914,59.443,79.51700000000001,99.339,88.16000000000001,99.997,94.325,95.811,98.506,90.125,98.506,28.92,62.806,55.06249999999999,93.58,96.824,55.769000000000005,53.074,98.506,55.762,60.653,61.76199999999999,95.014,90.852,95.811,61.458,93.438,95.95700000000001,96.647,96.13000000000001,96.15899999999999,55.06249999999999,97.929
2030-06-19T16:00,83.592,34.891,86.21,35.900999999999996,34.721000000000004,87.003,79.44,91.613,72.263,86.017,82.609,26.224999999999998,82.609,12.844,42.966,35.9845,71.68299999999999,91.93599999999999,32.330999999999996,35.564,82.609,42.475,44.339,45.188,72.785,26.435,86.017,45.0,83.625,86.16,90.245,85.231,85.259,35.9845,93.13900000000001
2030-06-19T17:00,53.259,24.313000000000002,55.028999999999996,11.214,54.664,57.848,51.04,58.363,54.656000000000006,55.008,61.965,41.5,61.965,8.623,23.994,14.107999999999999,54.235,78.23400000000001,8.587,14.466999999999999,61.965,30.287,30.325999999999997,30.8,55.071000000000005,41.826,55.008,21.75,54.688,55.010999999999996,70.253,45.144,45.171,14.107999999999999,78.67
2030-06-19T18:00,11.408,25.003999999999998,11.772,1.488,10.417,14.141,5.4399999999999995,12.495000000000001,10.69,11.813,15.001999999999999,9.950000000000001,15.001999999999999,5.111000000000001,8.37,2.292,10.593,33.215,1.4080000000000001,2.0060000000000002,15.001999999999999,20.191,7.529,7.324999999999999,10.758,10.03,11.813,4.083,12.25,11.694,26.767999999999997,10.533,10.533,2.292,20.222
2030-06-19T19:00,0.0,21.285,0.0,0.0,0.0,0.025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.492999999999999,0.0,0.011000000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011000000000000001,0.0
2030-06-19T20:00,0.0,16.735,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-06-19T21:00,0.0,12.793,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.493,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-06-19T22:00,0.0,17.779,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-06-19T23:00,0.0,27.000999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.652,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-06-20T00:00,0.0,34.516999999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.152,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-06-20T01:00,0.0,38.599,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.420000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-06-20T02:00,0.0,35.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.531,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-06-20T03:00,0.0,37.775999999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.244999999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-06-20T04:00,0.0,40.9,0.9560000000000001,0.632,0.0,0.787,0.0,0.0,0.0,0.0,0.47200000000000003,0.0,0.47200000000000003,14.841,0.0,0.0,0.0,0.0,0.0,0.0,0.47200000000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.032,2.078,0.0,0.0,0.0,0.0
2030-06-20T05:00,38.038,28.907,39.715,5.349,39.458,41.964,36.4,41.69,39.512,39.425,41.955,37.8,41.955,13.486,35.464,2.6005000000000003,39.202999999999996,31.993,2.933,2.057,41.955,21.708,27.816999999999997,28.061999999999998,39.812,38.115,39.425,27.250000000000004,38.812000000000005,39.707,41.275,39.668,39.669,2.6005000000000003,36.321999999999996
2030-06-20T06:00,78.671,12.717,81.081,27.266000000000002,83.578,89.319,76.48,86.215,83.268,81.016,88.31400000000001,79.45,88.31400000000001,20.183999999999997,48.05,16.671,82.64200000000001,78.52,22.664,15.317,88.31400000000001,31.647,40.505,41.362,83.91300000000001,80.086,81.016,40.416999999999994,79.625,81.322,81.366,83.685,83.687,16.671,83.22
2030-06-20T07:00,90.269,6.093,92.996,52.408,95.25200000000001,103.52600000000001,87.12,98.929,95.05799999999999,92.75099999999999,99.92999999999999,90.825,99.92999999999999,33.300000000000004,59.024,39.0355,94.33200000000001,94.30199999999999,48.168,36.771,99.92999999999999,43.626,56.39999999999999,57.4,95.79299999999999,91.552,92.75099999999999,56.458,90.688,92.826,91.61,95.161,95.163,39.0355,97.786
2030-06-20T08:00,95.364,7.524,98.176,71.569,99.998,107.25800000000001,91.60000000000001,99.997,99.827,97.86500000000001,100.002,95.025,100.002,25.025,72.16799999999999,57.349000000000004,99.034,99.762,68.27499999999999,53.822,100.002,56.076,72.086,73.463,100.004,95.792,97.86500000000001,72.042,95.375,98.092,93.941,99.851,99.87899999999999,57.349000000000004,102.427
2030-06-20T09:00,96.44,14.331,99.24199999999999,86.043,99.998,106.888,92.32000000000001,99.997,99.984,98.896,100.002,95.95,100.002,41.491,84.32,70.9965,99.75500000000001,99.58,83.22,65.944,100.002,66.851,85.053,86.53800000000001,100.004,96.73,98.896,85.167,96.5,99.09599999999999,92.987,100.00800000000001,99.984,70.9965,101.738
2030-06-20T10:00,96.551,13.700999999999999,99.177,95.404,99.998,104.205,91.92,99.997,99.984,98.939,100.002,95.575,100.002,63.032,92.938,80.07,99.4,97.851,92.816,73.492,100.002,74.332,93.349,95.562,100.004,96.346,98.939,93.5,96.188,99.043,92.322,100.00800000000001,99.984,80.07,99.749
2030-06-20T11:00,96.155,29.271,98.82,99.154,99.998,104.01700000000001,91.36,99.997,99.87899999999999,98.506,100.002,95.325,100.002,24.776999999999997,97.21600000000001,84.4085,99.105,95.706,96.523,76.84100000000001,100.002,78.307,97.393,99.138,100.004,96.09400000000001,98.506,97.25,96.0,98.57000000000001,92.202,99.90299999999999,99.87899999999999,84.4085,97.63
2030-06-20T12:00,96.53500000000001,44.749,98.885,97.32600000000001,99.998,102.824,91.92,99.997,99.932,98.896,100.002,95.45,100.002,50.848000000000006,96.286,84.121,99.18599999999999,93.938,94.76299999999999,76.55199999999999,100.002,78.098,95.65,97.88799999999999,100.004,96.22,98.896,95.417,96.188,98.845,92.733,99.982,99.984,84.121,96.76599999999999
2030-06-20T13:00,96.72500000000001,30.326999999999998,99.437,90.132,99.998,101.956,92.08,99.997,99.984,99.095,100.002,95.65,100.002,29.500999999999998,90.27199999999999,79.182,99.37899999999999,93.197,87.748,72.71,100.002,74.489,89.375,90.988,100.004,96.41499999999999,99.095,88.542,96.5,99.307,93.929,100.00800000000001,99.984,79.182,96.60300000000001
2030-06-20T14:00,96.26599999999999,10.433,98.898,77.387,99.998,97.65599999999999,91.67999999999999,99.997,99.67,98.67899999999999,98.725,95.075,98.725,49.147999999999996,78.988,69.00800000000001,98.892,92.768,74.774,60.248999999999995,98.725,66.276,77.593,79.425,100.004,95.82300000000001,98.67899999999999,77.25,96.125,98.83,52.400000000000006,99.667,99.67,69.00800000000001,97.0
2030-06-20T15:00,93.17999999999999,32.146,95.875,59.727,97.86,95.893,88.8,99.997,96.94500000000001,95.577,99.063,92.525,99.063,17.744,63.178,54.752,96.211,89.492,56.872,33.099000000000004,99.063,54.559000000000005,62.326,63.812000000000005,97.694,93.265,95.577,61.833000000000006,93.625,95.738,90.692,96.942,96.94500000000001,54.752,96.356
2030-06-20T16:00,85.142,72.787,87.627,36.434,88.382,86.77,81.28,93.312,87.565,87.52499999999999,93.152,83.625,93.152,45.755,43.71,36.134,86.887,83.759,33.48,5.797,93.152,41.638,46.64,47.675,88.229,84.288,87.52499999999999,45.958,84.875,87.639,86.971,87.641,87.617,36.134,92.066
2030-06-20T17:00,55.095000000000006,8.227,56.979,11.498,58.107,57.048,53.12,60.39,57.433,56.888000000000005,62.802,54.65,62.802,12.354,24.8,14.434,56.987,51.467,8.963000000000001,2.941,62.802,29.346,32.906,33.562,57.86900000000001,55.086999999999996,56.888000000000005,32.042,56.437000000000005,56.910000000000004,67.741,57.275,57.276,14.434,78.371
2030-06-20T18:00,12.199,68.614,12.545,1.496,11.141,14.706,11.76,13.370999999999999,11.948,12.636,15.072,11.25,15.072,15.140999999999998,9.052,2.1485,11.863,2.262,1.572,1.6150000000000002,15.072,19.302,8.993,8.762,12.052,11.353,12.636,9.083,13.125,12.461,25.657000000000004,11.895,11.895,2.1485,33.293
2030-06-20T19:00,0.0,44.116,0.0,0.0,0.0,0.036000000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.057000000000002,0.0,0.013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013,0.0
2030-06-20T20:00,0.0,12.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.394,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-06-20T21:00,0.0,31.369999999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-06-20T22:00,0.0,9.404,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.855999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-06-20T23:00,0.0,8.241999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-06-21T00:00,0.0,1.799,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-06-21T01:00,0.0,4.836,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-06-21T02:00,0.0,5.334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-06-21T03:00,0.0,3.7289999999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-06-21T04:00,0.0,0.22699999999999998,0.0,0.636,0.0,0.731,0.0,0.0,0.0,0.0,0.12,0.0,0.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.604,0.0,0.0,0.0,0.0
2030-06-21T05:00,38.481,0.004,40.086,5.573,39.98,40.961,36.96,42.183,40.036,39.910000000000004,40.6,38.3,40.6,0.0,36.083999999999996,2.6645,39.742,30.615,3.0269999999999997,2.125,40.6,6.486,28.305000000000003,28.4,40.353,38.6,39.910000000000004,27.708,39.312000000000005,40.281,3.7199999999999998,40.323,40.35,2.6645,34.483000000000004
2030-06-21T06:00,79.842,0.0,82.316,27.889999999999997,85.03500000000001,87.44,77.68,87.503,84.84,82.256,87.66000000000001,81.05,87.66000000000001,0.0,48.484,16.9125,84.196,75.23100000000001,23.016000000000002,15.045,87.66000000000001,31.385999999999996,41.481,42.35,85.48400000000001,81.70500000000001,82.256,41.25,79.875,82.57100000000001,39.196999999999996,85.021,84.997,16.9125,80.035
2030-06-21T07:00,92.231,0.0,95.14099999999999,53.625,97.2,100.72099999999999,88.8,99.997,96.735,94.875,98.736,92.375,98.736,0.0,60.016000000000005,39.6705,95.997,89.63499999999999,48.964999999999996,36.176,98.736,43.730999999999995,57.794000000000004,58.675,97.483,93.12,94.875,57.375,92.438,95.055,54.164,96.811,96.84,39.6705,93.678
2030-06-21T08:00,97.547,0.0,100.484,73.246,99.998,103.77300000000001,93.52000000000001,99.997,99.984,100.25699999999999,99.82799999999999,97.2,99.82799999999999,0.0,73.59400000000001,58.349000000000004,101.025,96.59,69.16600000000001,53.516,99.82799999999999,56.547000000000004,73.55000000000001,75.16199999999999,100.004,97.971,100.25699999999999,73.542,97.625,100.39800000000001,82.043,100.00800000000001,99.984,58.349000000000004,99.372
2030-06-21T09:00,98.97200000000001,0.814,102.01100000000001,88.146,99.998,104.318,94.48,99.997,99.984,101.65200000000002,99.449,98.02499999999999,99.449,1.1809999999999998,86.366,72.421,101.908,97.63,84.44,66.233,99.449,67.793,87.075,88.912,100.004,98.816,101.65200000000002,86.875,99.0,101.515,71.232,100.00800000000001,99.984,72.421,99.86
2030-06-21T10:00,98.782,0.84,101.69299999999998,97.816,99.998,104.08800000000001,94.24,99.997,99.984,101.40100000000001,100.002,97.85000000000001,100.002,12.066,95.294,81.925,102.142,96.863,94.599,74.512,100.002,75.535,95.85900000000001,97.937,100.004,98.627,101.40100000000001,95.917,98.688,101.596,91.187,100.00800000000001,99.984,81.925,98.592
2030-06-21T11:00,98.386,9.987,101.316,100.001,99.998,103.60100000000001,93.84,99.997,99.984,100.993,100.002,97.775,100.002,25.713,99.572,86.595,101.685,95.719,98.588,78.082,100.002,79.19699999999999,99.97200000000001,100.0,100.004,98.55699999999999,100.993,99.625,98.312,101.18700000000001,90.196,100.00800000000001,99.984,86.595,97.44800000000001
2030-06-21T12:00,98.544,22.177,101.517,100.001,99.998,103.717,93.84,99.997,99.984,101.14099999999999,99.681,97.85000000000001,99.681,52.617999999999995,98.58,86.18299999999999,101.878,84.721,96.804,77.147,99.681,78.88300000000001,98.02,99.688,100.004,98.61999999999999,101.14099999999999,97.833,98.438,101.344,85.715,100.00800000000001,99.984,86.18299999999999,96.72699999999999
2030-06-21T13:00,98.829,36.162,101.758,92.377,99.998,103.728,94.32000000000001,99.997,99.984,101.444,99.67,98.05,99.67,26.314999999999998,92.38,80.194,101.878,88.608,89.08500000000001,62.442,99.67,74.332,90.839,92.31200000000001,100.004,98.834,101.444,90.708,98.812,101.579,92.16499999999999,100.00800000000001,99.984,80.194,96.23899999999999
2030-06-21T14:00,98.60799999999999,28.488999999999997,101.569,79.133,99.998,102.859,93.67999999999999,99.997,99.984,101.25299999999999,96.09,97.25,96.09,65.557,81.03399999999999,70.4515,101.15700000000001,32.422000000000004,75.947,33.983000000000004,96.09,65.91,78.779,80.45,100.004,98.015,101.25299999999999,79.042,98.688,101.47900000000001,93.301,100.00800000000001,99.984,70.4515,77.428
2030-06-21T15:00,95.491,35.168,98.384,60.819,99.275,99.713,90.8,99.997,98.622,98.125,94.87,94.19999999999999,94.87,44.034,64.604,56.132000000000005,97.856,47.644999999999996,57.811,27.590999999999998,94.87,36.094,63.232,64.625,99.357,94.947,98.125,63.208,95.938,98.158,91.948,98.672,98.67399999999999,56.132000000000005,57.116
2030-06-21T16:00,86.63,10.188,89.42099999999999,37.169000000000004,89.238,90.391,82.56,94.94200000000001,88.613,89.18,86.127,84.6,86.127,53.422000000000004,44.64,37.516,87.90299999999999,2.496,33.997,34.765,86.127,41.272,46.988,47.625,89.259,85.271,89.18,46.792,86.75,89.255,41.77,88.663,88.665,37.516,4.713
2030-06-21T17:00,56.203,20.766000000000002,58.169000000000004,11.804,58.418000000000006,61.36200000000001,53.92,61.596,58.062000000000005,58.07600000000001,58.620000000000005,55.225,58.620000000000005,43.281,25.234,15.0445,57.617,0.8710000000000001,9.174,13.242999999999999,58.620000000000005,22.701999999999998,32.906,33.25,58.50300000000001,55.672999999999995,58.07600000000001,32.5,57.687999999999995,58.031,1.027,58.06099999999999,58.062000000000005,15.0445,55.998000000000005
2030-06-21T18:00,12.468,1.3390000000000002,12.870000000000001,1.509,11.912,15.634,12.0,13.672999999999998,11.948,12.922,13.852,11.25,13.852,16.468,9.3,2.27,11.852,30.692999999999998,1.6660000000000001,2.618,13.852,13.547999999999998,8.645,8.799999999999999,12.038,11.327,12.922,9.292,13.438,12.727,9.422,11.921,11.948,2.27,0.598
2030-06-21T19:00,0.0,2.0060000000000002,0.0,0.0,0.0,0.034999999999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.318,0.0,0.013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013,0.0
2030-06-21T20:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.11500000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-06-21T21:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.565,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-06-21T22:00,0.0,1.083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.288,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-06-21T23:00,0.0,3.563,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.313,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-06-22T00:00,0.0,9.862,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-06-22T01:00,0.0,14.671999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.769,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-06-22T02:00,0.0,22.181,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.162,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-06-22T03:00,0.0,27.944000000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9769999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-06-22T04:00,0.0,24.644,0.0,0.641,0.0,0.309,0.0,0.0,0.0,0.0,0.11399999999999999,0.0,0.11399999999999999,15.792,0.0,0.0,0.0,0.0,0.0,0.0,0.11399999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.29,0.0,0.0,0.0,0.0
2030-06-22T05:00,39.794000000000004,8.722000000000001,41.574,5.354,41.353,12.291,37.92,43.620999999999995,41.136,41.323,42.388999999999996,39.35,42.388999999999996,7.627000000000001,37.448,2.581,40.839,27.638,2.933,2.7199999999999998,42.388999999999996,19.093,29.42,29.787999999999997,41.461999999999996,39.665,41.323,28.666999999999998,40.688,41.724,24.714,41.345,41.346,2.581,33.027
2030-06-22T06:00,82.563,7.744,85.456,28.267999999999997,86.381,38.077,79.44,90.489,85.88799999999999,85.263,90.471,82.075,90.471,12.034,49.786,17.0485,85.24199999999999,71.89,23.04,14.857999999999999,90.471,29.869,42.317,43.175000000000004,86.553,82.732,85.263,41.958,82.68799999999999,85.393,76.402,86.017,86.045,17.0485,78.078
2030-06-22T07:00,94.494,0.255,97.617,54.528,99.998,51.241,90.64,99.997,98.831,97.36200000000001,99.824,94.325,99.824,15.956000000000001,61.44199999999999,40.09700000000001,98.09,89.349,49.341,35.461999999999996,99.824,42.475,59.189,59.887,99.60799999999999,95.092,97.36200000000001,58.292,95.0,97.619,87.466,98.829,98.831,40.09700000000001,92.671
2030-06-22T08:00,99.351,2.545,102.596,74.433,99.998,52.563,95.04,99.997,99.984,102.267,100.002,98.85000000000001,100.002,6.358999999999999,75.08200000000001,59.119,102.87299999999999,93.743,69.987,52.224000000000004,100.002,55.396,75.432,76.925,100.004,99.653,102.267,74.875,99.75,102.40400000000001,91.658,100.00800000000001,99.984,59.119,97.91
2030-06-22T09:00,100.0,2.763,103.76,89.694,99.998,50.21099999999999,95.92,99.997,99.984,103.437,100.002,100.0,100.002,0.0,87.792,73.5385,104.244,93.626,85.871,64.533,100.002,66.381,89.027,90.988,100.004,100.0,103.437,88.583,100.0,103.55700000000002,92.129,100.00800000000001,99.984,73.5385,96.987
2030-06-22T10:00,100.0,0.985,103.59100000000001,99.506,99.998,56.63,95.67999999999999,99.997,99.984,103.21199999999999,97.784,99.97500000000001,97.784,0.0,97.03,83.31349999999999,103.88900000000001,94.58800000000001,95.93599999999999,72.931,97.784,74.175,98.717,100.0,100.004,100.0,103.21199999999999,97.583,100.0,103.322,24.098,100.00800000000001,99.984,83.31349999999999,94.673
2030-06-22T11:00,99.968,8.501,103.18099999999998,100.001,99.998,53.376000000000005,95.76,99.997,99.984,102.813,99.677,99.5,99.677,3.279,100.006,88.165,103.40100000000001,95.381,99.995,74.682,99.677,58.220000000000006,99.97200000000001,100.0,100.004,100.0,102.813,100.0,100.0,102.922,81.439,100.00800000000001,99.984,88.165,94.484
2030-06-22T12:00,100.0,24.003,103.701,100.001,99.998,43.951,95.67999999999999,99.997,99.984,103.325,97.043,99.97500000000001,97.043,0.0,100.006,88.07249999999999,103.88900000000001,96.408,98.30600000000001,78.711,97.043,73.442,99.97200000000001,100.0,100.004,100.0,103.325,99.875,100.0,103.52900000000001,3.213,100.00800000000001,99.984,88.07249999999999,96.18100000000001
2030-06-22T13:00,100.0,11.81,103.67500000000001,94.325,99.998,45.756,95.76,99.997,99.984,103.359,97.012,100.0,97.012,0.0,94.178,82.87249999999999,104.02100000000002,97.539,91.08000000000001,74.665,97.012,53.774,93.279,94.625,100.004,100.0,103.359,92.5,100.0,103.57799999999999,20.982,100.00800000000001,99.984,82.87249999999999,84.90299999999999
2030-06-22T14:00,99.842,17.273,103.006,80.539,99.998,56.641,95.6,99.997,99.984,102.68299999999999,95.473,99.4,95.473,3.322,82.274,72.70299999999999,103.30999999999999,97.86399999999999,77.589,65.876,95.473,67.113,80.94,82.1,100.004,100.0,102.68299999999999,80.667,100.0,102.836,75.955,100.00800000000001,99.984,72.70299999999999,31.979999999999997
2030-06-22T15:00,96.36099999999999,50.49400000000001,99.47,61.919999999999995,99.998,37.562,92.56,99.997,99.984,99.165,91.36800000000001,96.3,91.36800000000001,4.216,65.348,57.8035,100.03999999999999,97.552,59.123999999999995,52.80200000000001,91.36800000000001,55.03,64.347,65.75,100.004,97.077,99.165,64.458,96.938,99.324,30.958999999999996,100.00800000000001,99.984,57.8035,27.801
2030-06-22T16:00,87.785,25.333,90.59700000000001,37.647000000000006,92.163,31.629,84.16,96.21600000000001,91.547,90.498,85.312,87.4,85.312,1.282,45.074,38.2645,90.828,91.039,34.771,35.598,85.312,41.952,47.754999999999995,48.699999999999996,92.216,88.106,90.498,47.667,88.312,90.521,3.213,91.571,91.60000000000001,38.2645,0.735
2030-06-22T17:00,56.660999999999994,7.445,58.559000000000005,12.074,59.305,23.1,54.96,62.089000000000006,59.267,58.61300000000001,55.738,56.35,55.738,0.215,25.482,15.4205,58.825,13.442000000000002,9.385,14.926,55.738,29.398000000000003,33.184999999999995,33.662,59.730000000000004,56.794999999999995,58.61300000000001,32.792,57.938,58.602,0.628,59.21300000000001,59.214999999999996,15.4205,0.325
2030-06-22T18:00,12.674,13.716000000000001,13.046,1.686,12.054,5.832,12.16,13.877999999999998,12.262,13.139000000000001,13.376,11.475,13.376,9.0,9.362,2.35,12.157,29.107,1.6660000000000001,2.3800000000000003,13.376,18.727,9.133,8.962,12.342,11.579,13.139000000000001,9.375,13.562,12.881,3.914,12.183,12.157,2.35,1.1119999999999999
2030-06-22T19:00,0.0,4.022,0.0,0.0,0.0,0.022000000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.969,0.0,0.0135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0135,0.0
2030-06-22T20:00,0.0,1.222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.781,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
