"DateTime","RV Apex Solar","Techren Solar I","Boulder Solar II","Eagle Shadow Mountain Solar Farm","Techren Solar IV","_PCM Generic Expansion_SPPC_PV","DPV_Sierra","_PCM Generic Expansion_NVP_PV","Dry Lake East Solar","Silver State Solar","Boulder Solar I","_PCM Generic Expansion_SPPC_Wind (ID)","Switch Station 2 (Playa Solar 2)","ACE Searchlight Solar","Arrow Canyon Solar","Turquoise Nevada","Dry Lake Solar","Mountain View Solar","Fish Springs Ranch Solar","DPV_Nevada Power","Sierra Solar","Nellis Solar Array II","Dodge Flat Solar","Copper Mountain Solar 5","Techren Solar 2","Ft. Churchill Solar","Gemini Solar","Boulder Solar III","Techren Solar III","Battle Mountain Solar","Switch Station 1 (Playa Solar 1)","FRV Spectrum Solar","Spring Valley Wind","Techren Solar V","Libra Solar"
2030-07-04T21:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.564999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.011000000000003,0.0,0.0
2030-07-04T22:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.471,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.107,0.0,0.0
2030-07-04T23:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.446,0.0,0.0
2030-07-05T00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.775,0.0,0.0
2030-07-05T01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.423,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.14999999999999,0.0,0.0
2030-07-05T02:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.602,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67.386,0.0,0.0
2030-07-05T03:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.683,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.02799999999999,0.0,0.0
2030-07-05T04:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.593,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.28400000000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78.435,0.0,0.0
2030-07-05T05:00,27.589999999999996,28.948,23.125,5.603000000000001,28.979,30.677,2.6235,30.677,30.281000000000002,3.402,20.438000000000002,7.549,32.004,20.287,30.570000000000004,1.955,30.281000000000002,30.562,27.131,2.6235,35.581,27.439999999999998,29.679,28.333000000000002,23.316,18.518,30.639,28.509,28.717,34.305,29.193,20.291999999999998,60.755,29.004,30.677
2030-07-05T06:00,42.346000000000004,70.489,26.400000000000002,22.111,72.10600000000001,68.238,11.0475,68.238,72.012,19.567,24.775,2.1149999999999998,76.337,34.997,72.313,13.633999999999999,72.012,71.562,70.785,11.0475,82.92399999999999,66.88,74.074,40.012,26.605,28.77,72.195,69.429,69.958,76.426,69.652,1.125,44.153,72.13000000000001,68.238
2030-07-05T07:00,40.672000000000004,87.913,23.65,2.735,86.936,70.27799999999999,32.484,70.27799999999999,15.791,43.616,51.849999999999994,3.7449999999999997,16.7,50.265,80.438,34.255,15.791,55.375,87.347,32.484,97.568,28.720000000000002,90.5,87.437,23.852,41.063,79.707,86.583,87.25,87.37,15.237,37.583,44.104,86.908,70.27799999999999
2030-07-05T08:00,54.188,49.725,17.4,60.81100000000001,65.765,62.727999999999994,45.523,62.727999999999994,44.504,34.231,67.85,16.08,47.101,66.857,50.869,50.83,44.504,65.062,92.625,45.523,103.69200000000001,72.39999999999999,96.29100000000001,31.897,17.533,53.251000000000005,50.005,48.974000000000004,49.363,91.38,42.975,50.708,39.568999999999996,65.764,62.727999999999994
2030-07-05T09:00,79.23599999999999,26.201999999999998,36.85,50.805,79.17999999999999,52.461,53.954,52.461,78.07,47.018,81.012,24.322,82.899,24.958,16.509999999999998,62.561,78.07,91.375,92.703,53.954,105.03800000000001,49.6,96.649,17.82,37.151,63.242,16.079,25.807000000000002,25.991999999999997,91.646,75.649,44.792,17.177,79.152,52.461
2030-07-05T10:00,13.578000000000001,10.006,10.549999999999999,59.05200000000001,41.451,50.757,55.06949999999999,50.757,35.915,60.39099999999999,89.7,21.476,38.032,38.553,45.344,69.22500000000001,35.915,13.312,90.66199999999999,55.06949999999999,104.246,61.519999999999996,94.952,8.041,10.641,69.467,44.616,9.862,9.957,90.812,34.699000000000005,51.583,7.3709999999999996,41.449000000000005,50.757
2030-07-05T11:00,86.676,87.886,65.675,32.068999999999996,85.312,74.043,51.195499999999996,74.043,81.554,64.02799999999999,93.0,20.901,86.653,52.566,45.676,72.676,81.554,85.5,89.076,51.195499999999996,103.607,66.32000000000001,92.541,86.751,66.194,72.762,44.952,86.562,87.25,90.39,79.066,24.166999999999998,0.0,85.309,74.043
2030-07-05T12:00,60.636,80.864,75.52499999999999,92.179,85.993,79.57499999999999,37.101,79.57499999999999,45.431,22.101000000000003,81.2,18.987000000000002,48.115,53.332,63.596,73.18599999999999,45.431,60.875,90.077,37.101,103.272,51.68000000000001,91.35799999999999,79.501,76.117,73.547,62.96000000000001,79.636,80.228,90.462,43.891999999999996,63.0,0.0,86.017,79.57499999999999
2030-07-05T13:00,22.939999999999998,90.46,80.425,84.873,89.871,91.174,34.4275,91.174,79.352,63.88700000000001,47.475,28.293000000000003,84.297,78.22099999999999,85.592,70.296,79.352,22.188,89.492,34.4275,103.365,76.48,91.995,86.951,81.062,70.513,84.909,89.081,89.766,91.006,76.915,62.541999999999994,0.847,89.842,91.174
2030-07-05T14:00,30.875999999999998,88.507,83.89999999999999,72.468,87.87899999999999,66.914,34.827,66.914,70.443,37.352000000000004,72.125,47.458,74.762,70.134,2.711,59.025000000000006,70.443,29.75,86.29400000000001,34.827,103.21000000000001,50.96000000000001,93.061,87.21,84.578,63.818,2.636,87.17200000000001,87.827,91.598,68.21199999999999,59.958,0.415,87.87700000000001,66.914
2030-07-05T15:00,45.198,85.378,80.875,53.547999999999995,81.958,56.89999999999999,32.403499999999994,56.89999999999999,0.91,49.833,57.275,56.15599999999999,0.9730000000000001,56.050999999999995,1.463,46.937,0.91,57.062999999999995,84.851,32.403499999999994,99.763,43.120000000000005,92.26100000000001,80.642,81.535,52.885000000000005,1.462,84.084,84.735,90.22099999999999,0.886,2.625,0.0,81.95599999999999,56.89999999999999
2030-07-05T16:00,37.882,76.957,72.8,0.641,76.455,48.687999999999995,19.400000000000002,48.687999999999995,51.410999999999994,31.768,41.612,51.812999999999995,54.472,40.714,0.644,21.743000000000002,51.410999999999994,70.312,68.796,19.400000000000002,90.657,40.239999999999995,87.165,62.763999999999996,73.395,40.435,0.644,75.786,76.40299999999999,83.903,49.699,0.625,0.0,76.453,48.687999999999995
2030-07-05T17:00,17.483999999999998,33.225,36.525,0.396,32.018,40.687,10.070500000000001,40.687,47.754000000000005,9.432,26.688000000000002,54.498000000000005,50.54,26.212999999999997,35.601,14.892,47.754000000000005,35.188,11.401,10.070500000000001,60.885,25.919999999999998,73.593,28.686,36.811,27.776,33.033,32.724,32.961,66.001,46.108,0.292,0.0,32.043,40.687
2030-07-05T18:00,5.208,4.013,3.925,1.484,5.712,9.66,2.5675,9.66,6.665,1.7129999999999999,6.288,64.956,7.056,6.343999999999999,6.461,2.176,6.665,8.688,0.247,2.5675,14.927000000000001,6.239999999999999,31.485999999999997,5.84,3.9440000000000004,17.524,6.274,3.9510000000000005,3.9829999999999997,24.521,6.4399999999999995,1.167,2.979,5.686,9.66
2030-07-05T19:00,0.0,0.0,0.0,0.0,0.0,0.0,0.012,0.0,0.0,0.0,0.0,61.851,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012,0.027999999999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-07-05T20:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.983000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6310000000000002,0.0,0.0
2030-07-05T21:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.847,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.36,0.0,0.0
2030-07-05T22:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-07-05T23:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.843,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-07-06T00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.489999999999998,0.0,0.0
2030-07-06T01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.146,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.852,0.0,0.0
2030-07-06T02:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.741999999999999,0.0,0.0
2030-07-06T03:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5749999999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.772,0.0,0.0
2030-07-06T04:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.781,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22200000000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-07-06T05:00,26.163999999999998,28.248,26.75,5.173,28.193,30.659,2.5564999999999998,30.659,28.825,3.003,11.262,10.032,30.483,20.148,29.270000000000003,1.955,28.825,29.063,26.480999999999998,2.5564999999999998,33.232,26.640000000000004,28.581,27.203,26.97,17.994,29.326999999999998,27.817999999999998,28.035,33.605000000000004,27.816000000000003,17.25,0.0,28.166000000000004,30.659
2030-07-06T06:00,41.044000000000004,69.736,66.07499999999999,24.071,69.27600000000001,75.70599999999999,14.485500000000002,75.70599999999999,68.467,19.708000000000002,35.15,0.836,72.857,34.649,68.76400000000001,13.413,68.467,68.125,70.135,14.485500000000002,79.931,64.32,74.28200000000001,69.607,66.604,28.560999999999996,69.051,68.67699999999999,69.22399999999999,75.605,66.472,34.083000000000006,0.0,69.27499999999999,75.70599999999999
2030-07-06T07:00,53.134,84.441,80.075,47.541,83.949,92.018,34.7115,92.018,83.634,43.592999999999996,51.37500000000001,0.0,89.27000000000001,50.334999999999994,84.032,34.17,83.634,81.875,88.81599999999999,34.7115,96.38600000000001,77.52,91.62400000000001,84.59100000000001,80.72200000000001,40.644000000000005,84.078,83.17,83.792,86.40299999999999,81.45599999999999,49.958000000000006,0.0,83.973,92.018
2030-07-06T08:00,65.84400000000001,89.642,85.225,65.96600000000001,89.08500000000001,97.13199999999999,51.780499999999996,97.13199999999999,89.518,62.78399999999999,66.675,0.0,95.77799999999999,65.323,89.81099999999999,51.425,89.518,87.75,95.732,51.780499999999996,102.457,82.48,97.806,90.215,85.90100000000001,53.093999999999994,89.687,88.279,88.98,90.003,87.389,64.667,5.9990000000000006,89.056,97.13199999999999
2030-07-06T09:00,76.942,89.774,85.075,79.219,88.927,97.48400000000001,63.791,97.48400000000001,89.88199999999999,77.096,79.362,0.0,96.394,77.73299999999999,90.448,64.125,89.88199999999999,88.0,96.811,63.791,104.86200000000001,82.56,98.54,90.537,85.762,63.922000000000004,90.278,88.411,89.08500000000001,89.266,87.943,76.292,6.558999999999999,88.925,97.48400000000001
2030-07-06T10:00,84.94,89.602,85.0,87.651,88.718,97.07000000000001,71.56549999999999,97.07000000000001,90.00399999999999,86.129,87.375,0.37,96.654,85.68,90.40899999999999,72.37,90.00399999999999,88.0,95.81,71.56549999999999,105.552,82.39999999999999,97.383,86.25500000000001,85.667,71.141,90.32900000000001,88.248,88.927,87.346,88.196,83.75,5.473,88.715,97.07000000000001
2030-07-06T11:00,89.218,35.772,72.125,90.803,84.578,85.664,73.1425,85.664,90.17699999999999,90.047,90.512,1.057,96.887,88.678,90.5,75.94,90.17699999999999,88.062,94.393,73.1425,105.382,82.64,95.901,30.402,72.708,74.803,90.312,35.232,35.477,85.57000000000001,88.402,87.292,4.736,84.54899999999999,85.664
2030-07-06T12:00,89.218,72.931,50.075,89.556,26.149,90.90599999999999,67.561,90.90599999999999,90.862,88.92099999999999,89.11200000000001,0.294,97.6,86.935,91.078,75.345,90.862,88.688,93.353,67.561,105.57000000000001,82.96,95.056,82.69,50.482000000000006,74.907,90.783,71.825,72.368,84.664,89.051,80.792,2.129,26.122,90.90599999999999
2030-07-06T13:00,83.824,75.901,61.824999999999996,83.10600000000001,80.805,92.692,67.0415,92.692,90.896,82.516,80.875,0.307,97.641,63.929,91.208,70.5,90.896,88.75,93.379,67.0415,105.826,79.36,85.976,81.90899999999999,62.312999999999995,71.298,91.132,74.75,75.355,85.57000000000001,89.098,63.917,0.755,80.803,92.692
2030-07-06T14:00,73.78,85.695,76.725,71.758,88.40299999999999,89.484,61.87049999999999,89.484,90.021,70.973,72.588,0.97,96.66799999999999,67.694,90.33099999999999,57.189,90.021,88.188,79.755,61.87049999999999,104.92300000000002,82.24000000000001,11.31,82.70100000000001,77.339,63.922000000000004,90.194,84.399,85.05,87.164,88.196,70.333,3.011,88.401,89.484
2030-07-06T15:00,59.024,86.579,52.97500000000001,55.784,85.731,85.172,50.970000000000006,85.172,87.473,54.362,58.15,1.082,93.86,56.958,87.69200000000001,38.692,87.473,85.25,74.048,50.970000000000006,102.66900000000001,80.08,6.194999999999999,86.941,53.398999999999994,22.441,87.739,85.272,85.94000000000001,86.39099999999999,85.63300000000001,56.25,0.0,85.75500000000001,85.172
2030-07-06T16:00,40.548,77.075,69.55,34.675,76.55999999999999,77.248,33.6005,77.248,78.122,32.495000000000005,42.95,0.707,83.571,41.969,78.241,0.731,78.122,77.25,1.3780000000000001,33.6005,93.78699999999999,71.52,52.592000000000006,70.869,70.106,9.311,78.524,75.908,76.508,76.12400000000001,76.25,41.25,11.248,76.558,77.248
2030-07-06T17:00,22.072,28.366999999999997,37.35,11.613999999999999,35.266999999999996,44.796,14.332500000000001,44.796,50.258,9.643,28.212,1.923,53.498999999999995,27.747,50.28399999999999,10.387,50.258,50.438,3.887,14.332500000000001,63.601,46.56,24.076,30.508000000000003,37.649,20.087,50.251999999999995,27.93,28.139999999999997,13.794999999999998,48.813,27.0,7.367,35.24,44.796
2030-07-06T18:00,5.4559999999999995,5.861000000000001,5.45,1.7160000000000002,5.555000000000001,10.446,2.516,10.446,10.218,1.548,6.9750000000000005,5.907,10.850999999999999,7.041,10.095,3.3489999999999998,10.218,8.938,12.142,2.516,16.24,9.84,5.550999999999999,7.503,5.506,17.366999999999997,9.963,5.769,5.817,16.114,9.889000000000001,7.000000000000001,8.036,5.555000000000001,10.446
2030-07-06T19:00,0.0,0.0,0.0,0.0,0.0,0.0,0.012,0.0,0.0,0.0,0.0,16.407,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.008999999999999,0.0,0.0
2030-07-06T20:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.711999999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-07-06T21:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.930999999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.194,0.0,0.0
2030-07-06T22:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.788,0.0,0.0
2030-07-06T23:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.981,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.967,0.0,0.0
2030-07-07T00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.866,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.885,0.0,0.0
2030-07-07T01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.967,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.398,0.0,0.0
2030-07-07T02:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-07-07T03:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.507,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.042,0.0,0.0
2030-07-07T04:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9820000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17500000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.576,0.0,0.0
2030-07-07T05:00,28.086,30.782999999999998,29.325000000000003,4.760000000000001,31.022,32.963,2.2795,32.963,31.069999999999997,2.9090000000000003,21.912000000000003,2.359,32.894,21.959999999999997,31.324,1.955,31.069999999999997,30.938,25.480000000000004,2.2795,34.887,28.48,28.347,30.365,29.56,17.262,31.385,30.317,30.551000000000002,32.554,30.016,21.625,0.0,31.022,32.963
2030-07-07T06:00,42.47,74.17099999999999,70.22500000000001,24.274,74.045,78.533,14.179,78.533,72.324,19.708000000000002,36.15,2.459,77.145,35.693999999999996,72.65700000000001,13.123999999999999,72.324,71.062,67.795,14.179,82.03200000000001,67.75999999999999,71.455,73.91,70.781,27.724,72.614,73.044,73.626,74.00999999999999,70.38,35.417,0.5640000000000001,74.017,78.533
2030-07-07T07:00,53.134,86.751,82.35,47.709,86.25500000000001,92.047,32.8035,92.047,83.417,43.569,52.0,4.1739999999999995,89.59899999999999,51.31099999999999,83.623,33.099000000000004,83.417,81.938,84.86399999999999,32.8035,97.829,58.56,88.283,87.031,83.015,39.808,83.865,85.435,86.098,85.196,81.756,50.833,0.0,86.253,92.047
2030-07-07T08:00,64.108,90.447,85.75,64.857,89.713,95.59,50.836499999999994,95.59,86.06,62.62,67.08800000000001,4.6129999999999995,92.873,66.09,86.385,49.385,86.06,84.062,89.128,50.836499999999994,103.36099999999999,81.92,94.231,90.97,86.442,52.1,86.361,89.081,89.766,89.10900000000001,84.747,65.083,0.0,89.685,95.59
2030-07-07T09:00,75.268,91.411,86.675,78.054,90.814,96.963,64.1065,96.963,87.932,76.744,79.55,1.8739999999999999,94.928,78.012,88.29,61.20100000000001,87.932,85.875,90.35,64.1065,104.78,83.12,94.309,91.735,87.368,62.876,88.538,90.025,90.70899999999999,88.68599999999999,86.614,76.875,3.276,90.78500000000001,96.963
2030-07-07T10:00,84.568,88.322,86.775,87.01100000000001,90.657,96.357,71.47099999999999,96.357,89.752,85.895,84.5,3.037,96.709,47.058,90.032,68.902,89.752,87.625,89.908,71.47099999999999,104.549,83.12,93.269,85.003,87.46300000000001,70.513,89.92,86.979,87.67,86.82600000000001,88.244,85.083,4.806,90.628,96.357
2030-07-07T11:00,89.094,86.249,80.475,91.078,83.949,94.463,71.06700000000001,94.463,90.264,90.118,85.188,1.2309999999999999,97.161,73.341,90.55199999999999,72.676,90.264,87.938,88.634,71.06700000000001,103.879,83.44,91.93,92.06299999999999,81.125,74.646,90.43900000000001,84.937,85.574,32.385000000000005,88.655,88.75,2.308,83.947,94.463
2030-07-07T12:00,88.78399999999999,87.041,86.925,90.08500000000001,76.822,92.682,70.2735,92.682,90.359,88.968,21.062,1.304,97.244,20.078,90.69500000000001,72.353,90.359,88.25,87.321,70.2735,103.65200000000002,83.6,91.13,92.279,87.63300000000001,74.75,90.814,85.719,86.36,36.286,88.718,87.792,5.511,76.82,92.682
2030-07-07T13:00,83.514,92.176,87.375,83.476,91.39,95.081,66.398,95.081,90.45400000000001,79.02,78.362,0.22799999999999998,97.312,82.962,90.75999999999999,59.484,90.45400000000001,88.375,42.497,66.398,103.418,82.08,91.598,92.601,88.068,71.141,90.648,90.777,91.495,58.742000000000004,88.78200000000001,80.333,0.0,91.414,95.081
2030-07-07T14:00,73.098,91.767,86.97500000000001,72.064,91.128,93.895,53.748,93.895,89.527,68.908,63.662,0.42,96.285,72.295,89.791,51.391,89.527,87.312,22.607,53.748,102.11300000000001,83.28,92.15100000000001,92.01,87.658,63.661,89.779,90.381,91.07600000000001,68.985,87.848,71.333,0.617,91.12599999999999,93.895
2030-07-07T15:00,58.465999999999994,88.599,83.75,22.528000000000002,88.089,85.946,44.593,85.946,86.72800000000001,54.174,55.55,0.457,93.188,57.794000000000004,86.983,49.691,86.72800000000001,85.062,47.021,44.593,99.652,81.44,91.117,82.822,84.42,52.519000000000005,87.22999999999999,87.253,87.932,68.47800000000001,85.032,57.292,2.48,88.087,85.946
2030-07-07T16:00,40.052,47.362,76.4,34.589,3.144,74.705,31.2485,74.705,77.39399999999999,32.26,21.288,0.044000000000000004,82.872,42.387,78.143,28.152,77.39399999999999,76.25,73.372,31.2485,89.46600000000001,73.11999999999999,40.229,79.121,76.999,39.755,77.83,46.648,47.005,45.056000000000004,75.601,41.917,7.398000000000001,3.144,74.705
2030-07-07T17:00,21.514,51.916,11.125,11.567,51.512,50.999,14.152000000000001,50.999,49.435,9.314,17.288,0.538,52.663000000000004,28.095,49.439,14.688,49.435,49.187999999999995,45.305,14.152000000000001,59.826,47.199999999999996,72.443,29.236,11.219999999999999,24.585,49.564,51.127,51.512,60.831999999999994,48.054,27.375,43.885000000000005,51.51,50.999
2030-07-07T18:00,6.944,10.349,9.65,1.694,10.219000000000001,14.069,2.4195,14.069,10.391,1.455,3.6130000000000004,7.005999999999999,11.042,5.438,10.322000000000001,2.1590000000000003,10.391,10.812,29.796,2.4195,14.851,10.0,30.881999999999998,10.159,9.721,17.21,10.281,10.197000000000001,10.270999999999999,12.839999999999998,10.062999999999999,7.375,74.113,10.192,14.069
2030-07-07T19:00,0.0,0.0,0.0,0.0,0.0,0.0,0.011000000000000001,0.0,0.0,0.0,0.0,10.054,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011000000000000001,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.385,0.0,0.0
2030-07-07T20:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.682,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.911,0.0,0.0
2030-07-07T21:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.228,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.143,0.0,0.0
2030-07-07T22:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.138999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.547,0.0,0.0
2030-07-07T23:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.901,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-07-08T00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.113,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.694,0.0,0.0
2030-07-08T01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.156000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.668,0.0,0.0
2030-07-08T02:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57.569,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.221,0.0,0.0
2030-07-08T03:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.277,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.715,0.0,0.0
